,date,time,team1Name,team1Score,team2Name,team2Score,venue,referee,totalScore,winner,day,month,year,season,avgHomeScore,avgAwayScore,avgTotalScore,avgHomeScoreByMonth,avgHomeScoreByYear,avgHomeScoreBySeason,avgHomeScoreByVenue,avgHomeScoreByTeam,avgAwayScoreByMonth,avgAwayScoreByYear,avgAwayScoreBySeason,avgAwayScoreByVenue,avgAwayScoreByTeam,avgTotalScoreByMonth,avgTotalScoreByYear,avgTotalScoreBySeason,avgTotalScoreByVenue,avgHomeScoreByTeamByMonth,avgHomeScoreByTeamByYear,avgHomeScoreByTeamBySeason,avgHomeScoreByTeamByVenue,avgHomeScoreByTeamAgainstOpponent,avgAwayScoreByTeamByMonth,avgAwayScoreByTeamByYear,avgAwayScoreByTeamBySeason,avgAwayScoreByTeamByVenue,avgAwayScoreByTeamAgainstOpponent,avgHomeLast5Results,avgAwayLast5Results,avgHomeLast3ResultsAgainstOpponent,avgAwayLast3ResultsAgainstOpponent,homeWinPercentage,awayWinPercentage
437,2019-05-25,16:30,Exeter,42,Northampton,12,Sandy Park,Matthew Carley,54,H,Sat,May,2019,2018-19,25.53,20.79,46.32,29.94,25.38,26.84,27.78,27.71,22.83,20.14,21.13,16.66,22.09,52.77,45.52,47.97,44.44,34.85,26.75,29.77,27.78,27.92,19.25,19.6,22.25,16.69,16.69,31.2,28.2,31.0,15.33,71.42857142857143%,43.35664335664335%
438,2020-02-23,13:00,Exeter,57,Northampton,7,Sandy Park,Jack Makepeace,64,H,Sun,Feb,2020,2019-20,25.53,20.79,46.32,24.06,26.97,26.4,27.78,27.71,19.15,21.69,20.47,16.66,22.09,43.21,48.65,46.87,44.44,25.19,36.31,32.08,27.78,27.92,21.94,19.56,18.6,16.69,16.69,31.2,28.2,31.0,15.33,71.42857142857143%,43.35664335664335%
439,2021-02-20,15:00,Exeter,12,Northampton,13,Sandy Park,Christophe Ridley,25,A,Sat,Feb,2021,2020-21,25.53,20.79,46.32,24.06,27.48,26.85,27.78,27.71,19.15,23.14,22.77,16.66,22.09,43.21,50.62,49.62,44.44,25.19,29.29,33.62,27.78,27.92,21.94,24.54,24.4,16.69,16.69,31.2,28.2,31.0,15.33,71.42857142857143%,43.35664335664335%
440,2021-09-25,15:00,Exeter,24,Northampton,26,Sandy Park,Christophe Ridley,50,A,Sat,Sep,2021,2021-22,25.53,20.79,46.32,27.03,27.48,27.83,27.78,27.71,22.25,23.14,23.63,16.66,22.09,49.28,50.62,51.46,44.44,27.91,29.29,26.08,27.78,27.92,21.36,24.54,28.31,16.69,16.69,31.2,28.2,31.0,15.33,71.42857142857143%,43.35664335664335%
441,2011-03-12,15:00,Leeds,13,Northampton,23,Headingley,N/A,36,A,Sat,Mar,2011,2010-11,25.53,20.79,46.32,25.91,23.01,23.46,12.73,12.73,20.79,18.59,18.07,21.18,22.09,46.7,41.59,41.53,33.91,20.0,14.14,12.73,12.73,13.0,24.22,17.14,17.92,23.0,23.0,15.0,28.2,13.0,23.0,27.27272727272727%,43.35664335664335%
442,2011-04-15,19:45,Newcastle,15,Northampton,22,Kingston Park,Greg Garner,37,A,Fri,Apr,2011,2010-11,25.53,20.79,46.32,26.81,23.01,23.46,18.95,18.92,23.7,18.59,18.07,22.32,22.09,50.51,41.59,41.53,41.27,17.2,18.38,18.09,18.95,19.5,22.5,17.14,17.92,28.0,27.4,21.8,28.2,14.33,28.33,38.59649122807017%,43.35664335664335%
443,2011-12-31,14:00,Newcastle,14,Northampton,32,Kingston Park,Tim Wigglesworth,46,A,Sat,Dec,2011,2011-12,25.53,20.79,46.32,24.03,23.01,22.71,18.95,18.92,19.75,18.59,18.7,22.32,22.09,43.78,41.59,41.41,41.27,18.3,18.38,15.36,18.95,19.5,20.93,17.14,20.92,28.0,27.4,21.8,28.2,14.33,28.33,38.59649122807017%,43.35664335664335%
444,2014-02-23,15:00,Newcastle,16,Northampton,22,Kingston Park,Andrew Small,38,A,Sun,Feb,2014,2013-14,25.53,20.79,46.32,24.06,25.03,22.18,18.95,18.92,19.15,20.78,19.22,22.32,22.09,43.21,45.81,41.4,41.27,22.58,16.5,12.27,18.95,19.5,21.94,23.82,19.36,28.0,27.4,21.8,28.2,14.33,28.33,38.59649122807017%,43.35664335664335%
445,2014-09-21,14:00,Newcastle,10,Northampton,35,Kingston Park,Greg Garner,45,A,Sun,Sep,2014,2014-15,25.53,20.79,46.32,27.03,25.03,27.21,18.95,18.92,22.25,20.78,20.83,22.32,22.09,49.28,45.81,48.04,41.27,19.16,16.5,22.0,18.95,19.5,21.36,23.82,23.55,28.0,27.4,21.8,28.2,14.33,28.33,38.59649122807017%,43.35664335664335%
446,2016-02-21,15:00,Newcastle,26,Northampton,25,Kingston Park,Wayne Barnes,51,H,Sun,Feb,2016,2015-16,25.53,20.79,46.32,24.06,24.56,23.9,18.95,18.92,19.15,19.5,19.54,22.32,22.09,43.21,44.06,43.44,41.27,22.58,21.21,17.45,18.95,19.5,21.94,18.92,18.73,28.0,27.4,21.8,28.2,14.33,28.33,38.59649122807017%,43.35664335664335%
447,2017-02-19,15:00,Newcastle,46,Northampton,31,Kingston Park,Greg Garner,77,H,Sun,Feb,2017,2016-17,25.53,20.79,46.32,24.06,27.61,26.22,18.95,18.92,19.15,21.88,21.22,22.32,22.09,43.21,49.49,47.44,41.27,22.58,21.0,24.27,18.95,19.5,21.94,23.92,20.91,28.0,27.4,21.8,28.2,14.33,28.33,38.59649122807017%,43.35664335664335%
448,2018-03-24,17:30,Newcastle,25,Northampton,22,St James' Park,JP Doyle,47,H,Sat,Mar,2018,2017-18,25.53,20.79,46.32,25.91,26.3,26.46,23.5,18.92,20.79,22.3,22.11,19.5,22.09,46.7,48.6,48.57,43.0,19.27,23.2,21.91,23.5,19.5,24.22,24.8,24.18,22.0,27.4,21.8,28.2,14.33,28.33,38.59649122807017%,43.35664335664335%
449,2019-04-26,19:45,Newcastle,17,Northampton,31,Kingston Park,Luke Pearce,48,A,Fri,Apr,2019,2018-19,25.53,20.79,46.32,26.81,25.38,26.84,18.95,18.92,23.7,20.14,21.13,22.32,22.09,50.51,45.52,47.97,41.27,17.2,17.83,18.18,18.95,19.5,22.5,19.6,22.25,28.0,27.4,21.8,28.2,14.33,28.33,38.59649122807017%,43.35664335664335%
450,2021-05-17,19:30,Newcastle,18,Northampton,10,Kingston Park,Matthew Carley,28,H,Mon,May,2021,2020-21,25.53,20.79,46.32,29.94,27.48,26.85,18.95,18.92,22.83,23.14,22.77,22.32,22.09,52.77,50.62,49.62,41.27,21.75,21.46,21.9,18.95,19.5,19.25,24.54,24.4,28.0,27.4,21.8,28.2,14.33,28.33,38.59649122807017%,43.35664335664335%
451,2022-01-08,15:00,Newcastle,8,Northampton,44,Kingston Park,Matthew Carley,52,A,Sat,Jan,2022,2021-22,25.53,20.79,46.32,23.57,28.22,27.83,18.95,18.92,19.12,24.39,23.63,22.32,22.09,42.69,52.61,51.46,41.27,20.08,18.17,16.73,18.95,19.5,24.8,29.71,28.31,28.0,27.4,21.8,28.2,14.33,28.33,38.59649122807017%,43.35664335664335%
452,2011-01-08,15:00,Leicester,27,Northampton,16,Welford Road,N/A,43,H,Sat,Jan,2011,2010-11,25.53,20.79,46.32,23.57,23.01,23.46,26.99,26.91,19.12,18.59,18.07,19.49,22.09,42.69,41.59,41.53,46.47,25.08,24.08,29.69,26.99,23.67,24.8,17.14,17.92,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
453,2011-05-14,15:15,Leicester,11,Northampton,3,Welford Road,Wayne Barnes,14,H,Sat,May,2011,2010-11,25.53,20.79,46.32,29.94,23.01,23.46,26.99,26.91,22.83,18.59,18.07,19.49,22.09,52.77,41.59,41.53,46.47,27.83,24.08,29.69,26.99,23.67,19.25,17.14,17.92,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
454,2011-12-03,14:15,Leicester,30,Northampton,25,Welford Road,Wayne Barnes,55,H,Sat,Dec,2011,2011-12,25.53,20.79,46.32,24.03,23.01,22.71,26.99,26.91,19.75,18.59,18.7,19.49,22.09,43.78,41.59,41.41,46.47,24.33,24.08,28.75,26.99,23.67,20.93,17.14,20.92,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
455,2012-11-03,14:15,Leicester,16,Northampton,12,Welford Road,N/A,28,H,Sat,Nov,2012,2012-13,25.53,20.79,46.32,22.73,22.83,24.81,26.99,26.91,18.47,18.33,19.37,19.49,22.09,41.2,41.17,44.19,46.47,25.44,26.38,27.92,26.99,23.67,22.17,20.58,22.38,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
456,2013-05-25,15:00,Leicester,37,Northampton,17,Twickenham Stadium,Wayne Barnes,54,H,Sat,May,2013,2012-13,25.53,20.79,46.32,29.94,23.78,24.81,27.67,26.91,22.83,18.95,19.37,23.38,22.09,52.77,42.72,44.19,51.05,27.83,29.85,27.92,23.33,23.67,19.25,23.23,22.38,23.8,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
457,2013-10-05,15:15,Leicester,19,Northampton,19,Welford Road,JP Doyle,38,D,Sat,Oct,2013,2013-14,25.53,20.79,46.32,24.99,23.78,22.18,26.99,26.91,20.42,18.95,19.22,19.49,22.09,45.42,42.72,41.4,46.47,20.0,29.85,26.27,26.99,23.67,22.25,23.23,19.36,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
458,2015-05-16,15:30,Leicester,22,Northampton,14,Welford Road,Matthew Carley,36,H,Sat,May,2015,2014-15,25.53,20.79,46.32,29.94,25.84,27.21,26.99,26.91,22.83,20.54,20.83,19.49,22.09,52.77,46.38,48.04,46.47,27.83,23.7,24.0,26.99,23.67,19.25,16.22,23.55,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
459,2016-01-09,15:15,Leicester,30,Northampton,27,Welford Road,Wayne Barnes,57,H,Sat,Jan,2016,2015-16,25.53,20.79,46.32,23.57,24.56,23.9,26.99,26.91,19.12,19.5,19.54,19.49,22.09,42.69,44.06,43.44,46.47,25.08,27.67,26.09,26.99,23.67,24.8,18.92,18.73,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
460,2016-12-03,17:00,Leicester,19,Northampton,11,Welford Road,JP Doyle,30,H,Sat,Dec,2016,2016-17,25.53,20.79,46.32,24.03,24.56,26.22,26.99,26.91,19.75,19.5,21.22,19.49,22.09,43.78,44.06,47.44,46.47,24.33,27.67,28.73,26.99,23.67,20.93,18.92,20.91,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
461,2018-04-14,15:00,Leicester,21,Northampton,27,Welford Road,Matthew Carley,48,A,Sat,Apr,2018,2017-18,25.53,20.79,46.32,26.81,26.3,26.46,26.99,26.91,23.7,22.3,22.11,19.49,22.09,50.51,48.6,48.57,46.47,31.14,27.4,23.45,26.99,23.67,22.5,24.8,24.18,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
462,2019-03-22,19:45,Leicester,15,Northampton,29,Welford Road,Wayne Barnes,44,A,Fri,Mar,2019,2018-19,25.53,20.79,46.32,25.91,25.38,26.84,26.99,26.91,20.79,20.14,21.13,19.49,22.09,46.7,45.52,47.97,46.47,28.93,20.78,27.36,26.99,23.67,24.22,19.6,22.25,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
463,2020-09-13,14:00,Leicester,28,Northampton,24,Welford Road,Wayne Barnes,52,H,Sun,Sep,2020,2019-20,25.53,20.79,46.32,27.03,26.97,26.4,26.99,26.91,22.25,21.69,20.47,19.49,22.09,49.28,48.65,46.87,46.47,29.83,22.8,20.45,26.99,23.67,21.36,19.56,18.6,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
464,2021-04-24,15:00,Leicester,18,Northampton,23,Welford Road,N/A,41,A,Sat,Apr,2021,2020-21,25.53,20.79,46.32,26.81,27.48,26.85,26.99,26.91,23.7,23.14,22.77,19.49,22.09,50.51,50.62,49.62,46.47,31.14,26.86,27.73,26.99,23.67,22.5,24.54,24.4,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
465,2022-02-11,19:45,Leicester,35,Northampton,20,Welford Road,Matthew Carley,55,H,Fri,Feb,2022,2021-22,25.53,20.79,46.32,24.06,28.22,27.83,26.99,26.91,19.15,24.39,23.63,19.49,22.09,43.21,52.61,51.46,46.47,28.84,32.25,30.29,26.99,23.67,21.94,29.71,28.31,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
466,2022-06-11,16:30,Leicester,27,Northampton,14,Welford Road,Matthew Carley,41,H,Sat,Jun,2022,2021-22,25.53,20.79,46.32,35.62,28.22,27.83,26.99,26.91,24.0,24.39,23.63,19.49,22.09,59.62,52.61,51.46,46.47,21.25,32.25,30.29,26.99,23.67,19.0,29.71,28.31,18.86,18.73,25.4,28.2,26.67,19.0,72.72727272727273%,43.35664335664335%
467,2011-04-19,19:45,Gloucester,27,Northampton,15,Kingsholm,N/A,42,H,Tue,Apr,2011,2010-11,25.53,20.79,46.32,26.81,23.01,23.46,26.32,26.32,23.7,18.59,18.07,20.47,22.09,50.51,41.59,41.53,46.79,29.73,31.5,30.73,26.32,26.25,22.5,17.14,17.92,23.42,23.42,30.2,28.2,31.67,26.67,64.44444444444444%,43.35664335664335%
468,2012-02-11,14:15,Gloucester,27,Northampton,24,Kingsholm,N/A,51,H,Sat,Feb,2012,2011-12,25.53,20.79,46.32,24.06,22.83,22.71,26.32,26.32,19.15,18.33,18.7,20.47,22.09,43.21,41.17,41.41,46.79,26.11,23.64,25.18,26.32,26.25,21.94,20.58,20.92,23.42,23.42,30.2,28.2,31.67,26.67,64.44444444444444%,43.35664335664335%
469,2012-09-01,15:00,Gloucester,19,Northampton,24,Kingsholm,N/A,43,A,Sat,Sep,2012,2012-13,25.53,20.79,46.32,27.03,22.83,24.81,26.32,26.32,22.25,18.33,19.37,20.47,22.09,49.28,41.17,44.19,46.79,25.19,23.64,21.73,26.32,26.25,21.36,20.58,22.38,23.42,23.42,30.2,28.2,31.67,26.67,64.44444444444444%,43.35664335664335%
470,2013-09-21,15:15,Gloucester,26,Northampton,24,Kingsholm,Martin Fox,50,H,Sat,Sep,2013,2013-14,25.53,20.79,46.32,27.03,23.78,22.18,26.32,26.32,22.25,18.95,19.22,20.47,22.09,49.28,42.72,41.4,46.79,25.19,19.45,21.91,26.32,26.25,21.36,23.23,19.36,23.42,23.42,30.2,28.2,31.67,26.67,64.44444444444444%,43.35664335664335%
471,2015-03-07,15:15,Gloucester,33,Northampton,33,Kingsholm,Greg Garner,66,D,Sat,Mar,2015,2014-15,25.53,20.79,46.32,25.91,25.84,27.21,26.32,26.32,20.79,20.54,20.83,20.47,22.09,46.7,46.38,48.04,46.79,24.86,30.5,29.55,26.32,26.25,24.22,16.22,23.55,23.42,23.42,30.2,28.2,31.67,26.67,64.44444444444444%,43.35664335664335%
472,2016-05-07,15:30,Gloucester,20,Northampton,28,Kingsholm,JP Doyle,48,A,Sat,May,2016,2015-16,25.53,20.79,46.32,29.94,24.56,23.9,26.32,26.32,22.83,19.5,19.54,20.47,22.09,52.77,44.06,43.44,46.79,34.14,21.38,20.73,26.32,26.25,19.25,18.92,18.73,23.42,23.42,30.2,28.2,31.67,26.67,64.44444444444444%,43.35664335664335%
473,2017-01-01,15:00,Gloucester,12,Northampton,13,Kingsholm,Matthew Carley,25,A,Sun,Jan,2017,2016-17,25.53,20.79,46.32,23.57,27.61,26.22,26.32,26.32,19.12,21.88,21.22,20.47,22.09,42.69,49.49,47.44,46.79,23.67,28.92,26.91,26.32,26.25,24.8,23.92,20.91,23.42,23.42,30.2,28.2,31.67,26.67,64.44444444444444%,43.35664335664335%
474,2017-10-07,15:00,Gloucester,29,Northampton,24,Kingsholm,Wayne Barnes,53,H,Sat,Oct,2017,2017-18,25.53,20.79,46.32,24.99,27.61,26.46,26.32,26.32,20.42,21.88,22.11,20.47,22.09,45.42,49.49,48.57,46.79,24.06,28.92,26.27,26.32,26.25,22.25,23.92,24.18,23.42,23.42,30.2,28.2,31.67,26.67,64.44444444444444%,43.35664335664335%
475,2018-09-01,14:00,Gloucester,27,Northampton,16,Kingsholm,Matthew Carley,43,H,Sat,Sep,2018,2018-19,25.53,20.79,46.32,27.03,26.3,26.84,26.32,26.32,22.25,22.3,21.13,20.47,22.09,49.28,48.6,47.97,46.79,25.19,27.27,28.18,26.32,26.25,21.36,24.8,22.25,23.42,23.42,30.2,28.2,31.67,26.67,64.44444444444444%,43.35664335664335%
476,2021-01-30,15:00,Gloucester,26,Northampton,31,Kingsholm,Karl Dickson,57,A,Sat,Jan,2021,2020-21,25.53,20.79,46.32,23.57,27.48,26.85,26.32,26.32,19.12,23.14,22.77,20.47,22.09,42.69,50.62,49.62,46.79,23.67,25.0,26.1,26.32,26.25,24.8,24.54,24.4,23.42,23.42,30.2,28.2,31.67,26.67,64.44444444444444%,43.35664335664335%
477,2022-03-05,15:00,Gloucester,35,Northampton,30,Kingsholm,Ian Tempest,65,H,Sat,Mar,2022,2021-22,25.53,20.79,46.32,25.91,28.22,27.83,26.32,26.32,20.79,24.39,23.63,20.47,22.09,46.7,52.61,51.46,46.79,24.86,33.27,31.18,26.32,26.25,24.22,29.71,28.31,23.42,23.42,30.2,28.2,31.67,26.67,64.44444444444444%,43.35664335664335%
478,2022-12-03,17:30,Gloucester,34,Northampton,19,Kingsholm,Ian Tempest,53,H,Sat,Dec,2022,2022-23,25.53,20.79,46.32,24.03,28.22,28.32,26.32,26.32,19.75,24.39,25.77,20.47,22.09,43.78,52.61,54.09,46.79,25.87,33.27,30.2,26.32,26.25,20.93,29.71,27.17,23.42,23.42,30.2,28.2,31.67,26.67,64.44444444444444%,43.35664335664335%
479,2011-02-19,15:00,Bath,38,Northampton,8,Recreation Ground,N/A,46,H,Sat,Feb,2011,2010-11,25.53,20.79,46.32,24.06,23.01,23.46,23.49,24.21,19.15,18.59,18.07,21.09,22.09,43.21,41.59,41.53,44.58,23.9,22.55,20.0,23.49,22.46,21.94,17.14,17.92,20.56,19.69,21.4,28.2,29.33,24.67,62.142857142857146%,43.35664335664335%
480,2012-03-31,17:30,Bath,6,Northampton,26,Recreation Ground,Martin Fox,32,A,Sat,Mar,2012,2011-12,25.53,20.79,46.32,25.91,22.83,22.71,23.49,24.21,20.79,18.33,18.7,21.09,22.09,46.7,41.17,41.41,44.58,21.39,20.75,21.0,23.49,22.46,24.22,20.58,20.92,20.56,19.69,21.4,28.2,29.33,24.67,62.142857142857146%,43.35664335664335%
481,2012-09-14,19:45,Bath,14,Northampton,18,The Recreation Ground,N/A,32,A,Fri,Sep,2012,2012-13,25.53,20.79,46.32,27.03,22.83,24.81,25.84,24.21,22.25,18.33,19.37,17.8,22.09,49.28,41.17,44.19,43.64,30.64,20.75,26.27,25.84,22.46,21.36,20.58,22.38,17.75,19.69,21.4,28.2,29.33,24.67,62.142857142857146%,43.35664335664335%
482,2014-05-02,19:45,Bath,19,Northampton,19,The Recreation Ground,Matthew Carley,38,D,Fri,May,2014,2013-14,25.53,20.79,46.32,29.94,25.03,22.18,25.84,24.21,22.83,20.78,19.22,17.8,22.09,52.77,45.81,41.4,43.64,33.73,27.17,21.64,25.84,22.46,19.25,23.82,19.36,17.75,19.69,21.4,28.2,29.33,24.67,62.142857142857146%,43.35664335664335%
483,2015-02-21,15:15,Bath,13,Northampton,21,The Recreation Ground,Greg Garner,34,A,Sat,Feb,2015,2014-15,25.53,20.79,46.32,24.06,25.84,27.21,25.84,24.21,19.15,20.54,20.83,17.8,22.09,43.21,46.38,48.04,43.64,23.9,27.18,32.15,25.84,22.46,21.94,16.22,23.55,17.75,19.69,21.4,28.2,29.33,24.67,62.142857142857146%,43.35664335664335%
484,2015-12-05,15:15,Bath,11,Northampton,13,The Recreation Ground,Craig Maxwell-Keys,24,A,Sat,Dec,2015,2015-16,25.53,20.79,46.32,24.03,25.84,23.9,25.84,24.21,19.75,20.54,19.54,17.8,22.09,43.78,46.38,43.44,43.64,15.71,27.18,21.27,25.84,22.46,20.93,16.22,18.73,17.75,19.69,21.4,28.2,29.33,24.67,62.142857142857146%,43.35664335664335%
485,2017-02-10,19:45,Bath,32,Northampton,30,Recreation Ground,Wayne Barnes,62,H,Fri,Feb,2017,2016-17,25.53,20.79,46.32,24.06,27.61,26.22,23.49,24.21,19.15,21.88,21.22,21.09,22.09,43.21,49.49,47.44,44.58,23.9,27.73,26.73,23.49,22.46,21.94,23.92,20.91,20.56,19.69,21.4,28.2,29.33,24.67,62.142857142857146%,43.35664335664335%
486,2018-02-09,19:45,Bath,32,Northampton,19,Recreation Ground,Tom Foley,51,H,Fri,Feb,2018,2017-18,25.53,20.79,46.32,24.06,26.3,26.46,23.49,24.21,19.15,22.3,22.11,21.09,22.09,43.21,48.6,48.57,44.58,23.9,26.82,31.09,23.49,22.46,21.94,24.8,24.18,20.56,19.69,21.4,28.2,29.33,24.67,62.142857142857146%,43.35664335664335%
487,2018-09-22,15:00,Bath,17,Northampton,15,Recreation Ground,Karl Dickson,32,H,Sat,Sep,2018,2018-19,25.53,20.79,46.32,27.03,26.3,26.84,23.49,24.21,22.25,22.3,21.13,21.09,22.09,49.28,48.6,47.97,44.58,30.64,26.82,23.82,23.49,22.46,21.36,24.8,22.25,20.56,19.69,21.4,28.2,29.33,24.67,62.142857142857146%,43.35664335664335%
488,2019-11-09,15:00,Bath,22,Northampton,13,Recreation Ground,Ian Tempest,35,H,Sat,Nov,2019,2019-20,25.53,20.79,46.32,22.73,25.38,26.4,23.49,24.21,18.47,20.14,20.47,21.09,22.09,41.2,45.52,46.87,44.58,19.0,21.67,21.45,23.49,22.46,22.17,19.6,18.6,20.56,19.69,21.4,28.2,29.33,24.67,62.142857142857146%,43.35664335664335%
489,2021-06-12,15:00,Bath,30,Northampton,24,Recreation Ground,N/A,54,H,Sat,Jun,2021,2020-21,25.53,20.79,46.32,35.62,27.48,26.85,23.49,24.21,24.0,23.14,22.77,21.09,22.09,59.62,50.62,49.62,44.58,30.0,22.29,24.1,23.49,22.46,19.0,24.54,24.4,20.56,19.69,21.4,28.2,29.33,24.67,62.142857142857146%,43.35664335664335%
490,2022-04-23,15:00,Bath,31,Northampton,36,Recreation Ground,Luke Pearce,67,A,Sat,Apr,2022,2021-22,25.53,20.79,46.32,26.81,28.22,27.83,23.49,24.21,23.7,24.39,23.63,21.09,22.09,50.51,52.61,51.46,44.58,26.71,23.15,21.42,23.49,22.46,22.5,29.71,28.31,20.56,19.69,21.4,28.2,29.33,24.67,62.142857142857146%,43.35664335664335%
491,2022-10-22,15:00,Bath,27,Northampton,14,Recreation Ground,Anthony Woodthorpe,41,H,Sat,Oct,2022,2022-23,25.53,20.79,46.32,24.99,28.22,28.32,23.49,24.21,20.42,24.39,25.77,21.09,22.09,45.42,52.61,54.09,44.58,20.62,23.15,21.17,23.49,22.46,22.25,29.71,27.17,20.56,19.69,21.4,28.2,29.33,24.67,62.142857142857146%,43.35664335664335%
492,2010-09-11,13:30,Harlequins,16,Northampton,20,Twickenham Stoop,Andrew Small,36,A,Sat,Sep,2010,2010-11,25.53,20.79,46.32,27.03,23.75,23.46,25.92,26.66,22.25,18.05,18.07,21.85,22.09,49.28,41.8,41.53,47.76,26.19,27.33,25.55,26.45,26.79,21.36,23.25,17.92,19.67,20.5,25.6,28.2,37.67,25.0,68.57142857142857%,43.35664335664335%
493,2011-09-09,19:45,Harlequins,26,Northampton,13,Twickenham Stoop,Greg Garner,39,H,Fri,Sep,2011,2011-12,25.53,20.79,46.32,27.03,23.01,22.71,25.92,26.66,22.25,18.59,18.7,21.85,22.09,49.28,41.59,41.41,47.76,26.19,27.45,28.15,26.45,26.79,21.36,17.14,20.92,19.67,20.5,25.6,28.2,37.67,25.0,68.57142857142857%,43.35664335664335%
494,2012-05-12,14:45,Harlequins,25,Northampton,23,Twickenham Stoop,Andrew Small (England),48,H,Sat,May,2012,2011-12,25.53,20.79,46.32,29.94,22.83,22.71,25.92,26.66,22.83,18.33,18.7,21.85,22.09,52.77,41.17,41.41,47.76,26.58,26.92,28.15,26.45,26.79,19.25,20.58,20.92,19.67,20.5,25.6,28.2,37.67,25.0,68.57142857142857%,43.35664335664335%
495,2013-05-04,15:00,Harlequins,22,Northampton,19,Twickenham Stoop,Tim Wigglesworth,41,H,Sat,May,2013,2012-13,25.53,20.79,46.32,29.94,23.78,24.81,25.92,26.66,22.83,18.95,19.37,21.85,22.09,52.77,42.72,44.19,47.76,26.58,19.3,24.64,26.45,26.79,19.25,23.23,22.38,19.67,20.5,25.6,28.2,37.67,25.0,68.57142857142857%,43.35664335664335%
496,2013-09-13,19:45,Harlequins,6,Northampton,13,Twickenham Stoop,Andrew Small,19,A,Fri,Sep,2013,2013-14,25.53,20.79,46.32,27.03,23.78,22.18,25.92,26.66,22.25,18.95,19.22,21.85,22.09,49.28,42.72,41.4,47.76,26.19,19.3,18.82,26.45,26.79,21.36,23.23,19.36,19.67,20.5,25.6,28.2,37.67,25.0,68.57142857142857%,43.35664335664335%
497,2014-12-27,16:30,Harlequins,25,Northampton,30,Twickenham Stadium,Wayne Barnes,55,A,Sat,Dec,2014,2014-15,25.53,20.79,46.32,24.03,25.03,27.21,27.67,26.66,19.75,20.78,20.83,23.38,22.09,43.78,45.81,48.04,51.05,27.19,20.5,24.0,28.5,26.79,20.93,23.82,23.55,23.8,20.5,25.6,28.2,37.67,25.0,68.57142857142857%,43.35664335664335%
498,2016-02-06,14:00,Harlequins,23,Northampton,27,Twickenham Stoop,Greg Garner,50,A,Sat,Feb,2016,2015-16,25.53,20.79,46.32,24.06,24.56,23.9,25.92,26.66,19.15,19.5,19.54,21.85,22.09,43.21,44.06,43.44,47.76,23.43,26.15,28.73,26.45,26.79,21.94,18.92,18.73,19.67,20.5,25.6,28.2,37.67,25.0,68.57142857142857%,43.35664335664335%
499,2016-10-08,15:00,Harlequins,20,Northampton,9,Twickenham Stoop,Ian Tempest,29,H,Sat,Oct,2016,2016-17,25.53,20.79,46.32,24.99,24.56,26.22,25.92,26.66,20.42,19.5,21.22,21.85,22.09,45.42,44.06,47.44,47.76,29.68,26.15,27.36,26.45,26.79,22.25,18.92,20.91,19.67,20.5,25.6,28.2,37.67,25.0,68.57142857142857%,43.35664335664335%
500,2017-12-30,16:00,Harlequins,50,Northampton,21,Twickenham Stadium,JP Doyle,71,H,Sat,Dec,2017,2017-18,25.53,20.79,46.32,24.03,27.61,26.46,27.67,26.66,19.75,21.88,22.11,23.38,22.09,43.78,49.49,48.57,51.05,27.19,33.36,25.73,28.5,26.79,20.93,23.92,24.18,23.8,20.5,25.6,28.2,37.67,25.0,68.57142857142857%,43.35664335664335%
501,2019-04-13,15:00,Harlequins,19,Northampton,20,Twickenham Stoop,Christophe Ridley,39,A,Sat,Apr,2019,2018-19,25.53,20.79,46.32,26.81,25.38,26.84,25.92,26.66,23.7,20.14,21.13,21.85,22.09,50.51,45.52,47.97,47.76,27.62,24.56,27.55,26.45,26.79,22.5,19.6,22.25,19.67,20.5,25.6,28.2,37.67,25.0,68.57142857142857%,43.35664335664335%
502,2020-08-30,14:00,Harlequins,30,Northampton,17,Twickenham Stoop,Craig Maxwell-Keys,47,H,Sun,Aug,2020,2019-20,25.53,20.79,46.32,24.16,26.97,26.4,25.92,26.66,21.72,21.69,20.47,21.85,22.09,45.88,48.65,46.87,47.76,23.0,23.11,25.0,26.45,26.79,22.0,19.56,18.6,19.67,20.5,25.6,28.2,37.67,25.0,68.57142857142857%,43.35664335664335%
