,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
661,2016-12-04,15:00,Wasps,26,0,Worcester,12,0,Sixways,Craig Maxwell-Keys,38,A,15,Sun,Dec,2016,2016-17,28.8,22.8,0.6,0.4,12,13,2,14,3,5,2,0
658,2016-12-04,15:00,Newcastle,38,1,Harlequins,32,2,Kingston Park,Ian Tempest,70,H,15,Sun,Dec,2016,2016-17,15.0,20.8,0.2,0.8,8,4,2,7,3,13,2,1
660,2016-12-04,15:00,Worcester,12,0,Wasps,26,0,Sixways,Craig Maxwell-Keys,38,A,15,Sun,Dec,2016,2016-17,15.4,30.8,0.2,0.8,13,12,2,14,3,5,2,0
659,2016-12-04,15:00,Harlequins,32,2,Newcastle,38,1,Kingston Park,Ian Tempest,70,H,15,Sun,Dec,2016,2016-17,20.2,23.0,0.2,0.4,4,8,2,7,3,13,2,1
662,2016-12-23,19:45,Northampton,24,0,Sale,5,0,Franklin's Gardens,Greg Garner,29,H,19,Fri,Dec,2016,2016-17,15.4,19.6,0.2,0.4,9,10,2,4,0,9,2,1
663,2016-12-23,19:45,Sale,5,0,Northampton,24,0,Franklin's Gardens,Greg Garner,29,H,19,Fri,Dec,2016,2016-17,14.8,25.2,0.2,0.2,10,9,2,4,0,9,2,1
668,2016-12-24,15:00,Exeter,31,1,Leicester,10,0,Sandy Park,Tom Foley,41,H,15,Sat,Dec,2016,2016-17,29.4,16.8,0.8,0.0,2,5,2,13,2,24,2,1
666,2016-12-24,14:00,Wasps,40,1,Bath,26,1,Ricoh Arena,Luke Pearce,66,H,14,Sat,Dec,2016,2016-17,24.6,21.6,0.4,0.4,12,0,2,12,2,18,2,1
669,2016-12-24,15:00,Leicester,10,0,Exeter,31,1,Sandy Park,Tom Foley,41,H,15,Sat,Dec,2016,2016-17,21.8,14.0,0.2,0.2,5,2,2,13,2,24,2,1
665,2016-12-24,13:30,Newcastle,6,0,Saracens,21,0,Allianz Park,Matthew Carley,27,H,13,Sat,Dec,2016,2016-17,20.8,25.0,0.2,1.2,8,11,2,1,2,19,2,1
667,2016-12-24,14:00,Bath,26,1,Wasps,40,1,Ricoh Arena,Luke Pearce,66,H,14,Sat,Dec,2016,2016-17,18.6,10.8,0.2,0.6,0,12,2,12,2,18,2,1
664,2016-12-24,13:30,Saracens,21,0,Newcastle,6,0,Allianz Park,Matthew Carley,27,H,13,Sat,Dec,2016,2016-17,23.4,14.2,0.4,0.2,11,8,2,1,2,19,2,1
670,2016-12-26,15:00,Bristol,28,0,Worcester,20,0,Ashton Gate,Wayne Barnes,48,H,15,Mon,Dec,2016,2016-17,14.0,22.6,0.6,0.4,1,13,2,2,1,26,2,1
671,2016-12-26,15:00,Worcester,20,0,Bristol,28,0,Ashton Gate,Wayne Barnes,48,H,15,Mon,Dec,2016,2016-17,15.6,34.2,0.2,0.6,13,1,2,2,1,26,2,1
672,2016-12-27,16:00,Harlequins,28,0,Gloucester,24,1,Twickenham Stadium,JP Doyle,52,H,16,Tue,Dec,2016,2016-17,23.0,21.2,0.6,0.4,4,3,2,19,4,15,2,1
673,2016-12-27,16:00,Gloucester,24,1,Harlequins,28,0,Twickenham Stadium,JP Doyle,52,H,16,Tue,Dec,2016,2016-17,25.8,22.0,0.8,0.2,3,4,2,19,4,15,2,1
675,2016-12-30,19:45,Wasps,34,1,Newcastle,30,2,Kingston Park,Tom Foley,64,A,19,Fri,Dec,2016,2016-17,29.8,20.8,0.6,0.4,12,8,2,7,0,24,2,0
674,2016-12-30,19:45,Newcastle,30,2,Wasps,34,1,Kingston Park,Tom Foley,64,A,19,Fri,Dec,2016,2016-17,18.2,26.4,0.2,1.0,8,12,2,7,0,24,2,0
677,2016-12-31,15:00,Exeter,17,0,Bath,11,1,Recreation Ground,Craig Maxwell-Keys,28,A,15,Sat,Dec,2016,2016-17,30.2,13.4,0.8,0.0,2,0,2,10,2,5,2,0
676,2016-12-31,15:00,Bath,11,1,Exeter,17,0,Recreation Ground,Craig Maxwell-Keys,28,A,15,Sat,Dec,2016,2016-17,17.8,18.2,0.4,0.8,0,2,2,10,2,5,2,0
682,2017-01-01,15:00,Leicester,12,1,Saracens,16,0,Welford Road,JP Doyle,28,A,15,Sun,Jan,2017,2016-17,17.0,17.6,0.0,0.4,5,11,4,22,3,15,2,0
678,2017-01-01,14:30,Sale,23,1,Bristol,24,0,AJ Bell Stadium,Ian Tempest,47,A,14,Sun,Jan,2017,2016-17,15.2,24.0,0.2,0.2,10,1,4,0,3,13,2,0
681,2017-01-01,15:00,Northampton,13,0,Gloucester,12,1,Kingsholm,Matthew Carley,25,A,15,Sun,Jan,2017,2016-17,18.4,16.6,0.2,0.4,9,3,4,6,3,19,2,0
684,2017-01-01,15:00,Worcester,24,0,Harlequins,17,1,Sixways,Luke Pearce,41,H,15,Sun,Jan,2017,2016-17,17.0,33.0,0.2,0.4,13,4,4,14,3,18,2,1
683,2017-01-01,15:00,Saracens,16,0,Leicester,12,1,Welford Road,JP Doyle,28,A,15,Sun,Jan,2017,2016-17,21.6,12.6,0.2,0.2,11,5,4,22,3,15,2,0
680,2017-01-01,15:00,Gloucester,12,1,Northampton,13,0,Kingsholm,Matthew Carley,25,A,15,Sun,Jan,2017,2016-17,25.2,22.2,1.0,0.0,3,9,4,6,3,19,2,0
679,2017-01-01,14:30,Bristol,24,0,Sale,23,1,AJ Bell Stadium,Ian Tempest,47,A,14,Sun,Jan,2017,2016-17,16.8,22.8,0.4,0.4,1,10,4,0,3,13,2,0
685,2017-01-01,15:00,Harlequins,17,1,Worcester,24,0,Sixways,Luke Pearce,41,H,15,Sun,Jan,2017,2016-17,24.6,24.2,0.6,0.6,4,13,4,14,3,18,2,1
687,2017-01-06,19:45,Bath,22,1,Newcastle,24,0,Kingston Park,Greg Garner,46,H,19,Fri,Jan,2017,2016-17,17.4,19.6,0.6,0.6,0,8,4,7,0,9,2,1
686,2017-01-06,19:45,Newcastle,24,0,Bath,22,1,Kingston Park,Greg Garner,46,H,19,Fri,Jan,2017,2016-17,23.0,27.0,0.6,1.0,8,0,4,7,0,9,2,1
695,2017-01-07,15:00,Worcester,19,0,Gloucester,55,1,Kingsholm,Wayne Barnes,74,H,15,Sat,Jan,2017,2016-17,19.0,29.2,0.2,0.4,13,3,4,6,2,26,2,1
690,2017-01-07,15:00,Northampton,32,1,Bristol,26,1,Franklin's Gardens,Andrew Jackson,58,H,15,Sat,Jan,2017,2016-17,16.4,15.0,0.2,0.4,9,1,4,4,2,1,2,1
692,2017-01-07,15:00,Harlequins,29,0,Sale,26,1,Twickenham Stoop,JP Doyle,55,H,15,Sat,Jan,2017,2016-17,20.8,26.2,0.6,0.6,4,10,4,21,2,15,2,1
693,2017-01-07,15:00,Sale,26,1,Harlequins,29,0,Twickenham Stoop,JP Doyle,55,H,15,Sat,Jan,2017,2016-17,13.6,26.2,0.2,0.2,10,4,4,21,2,15,2,1
694,2017-01-07,15:00,Gloucester,55,1,Worcester,19,0,Kingsholm,Wayne Barnes,74,H,15,Sat,Jan,2017,2016-17,23.6,20.2,1.0,0.0,3,13,4,6,2,26,2,1
689,2017-01-07,15:00,Exeter,13,0,Saracens,13,0,Allianz Park,Ian Tempest,26,D,15,Sat,Jan,2017,2016-17,31.6,13.0,0.6,0.2,2,11,4,1,2,13,2,0
691,2017-01-07,15:00,Bristol,26,1,Northampton,32,1,Franklin's Gardens,Andrew Jackson,58,H,15,Sat,Jan,2017,2016-17,19.0,21.2,0.4,0.4,1,9,4,4,2,1,2,1
688,2017-01-07,15:00,Saracens,13,0,Exeter,13,0,Allianz Park,Ian Tempest,26,D,15,Sat,Jan,2017,2016-17,20.0,13.0,0.2,0.4,11,2,4,1,2,13,2,0
696,2017-01-08,15:00,Wasps,22,0,Leicester,16,1,Ricoh Arena,Craig Maxwell-Keys,38,H,15,Sun,Jan,2017,2016-17,30.4,25.6,0.6,0.8,12,5,4,12,3,5,2,1
697,2017-01-08,15:00,Leicester,16,1,Wasps,22,0,Ricoh Arena,Craig Maxwell-Keys,38,H,15,Sun,Jan,2017,2016-17,17.4,16.0,0.2,0.4,5,12,4,12,3,5,2,1
703,2017-02-10,20:15,Newcastle,24,2,Sale,26,0,AJ Bell Stadium,Craig Maxwell-Keys,50,H,20,Fri,Feb,2017,2016-17,24.0,25.0,0.6,1.0,8,10,3,0,0,5,2,1
700,2017-02-10,19:45,Bristol,8,0,Harlequins,42,1,Ashton Gate,Matthew Carley,50,A,19,Fri,Feb,2017,2016-17,22.4,24.4,0.4,0.6,1,4,3,2,0,19,2,0
701,2017-02-10,19:45,Harlequins,42,1,Bristol,8,0,Ashton Gate,Matthew Carley,50,A,19,Fri,Feb,2017,2016-17,25.4,26.4,0.6,0.8,4,1,3,2,0,19,2,0
702,2017-02-10,20:15,Sale,26,0,Newcastle,24,2,AJ Bell Stadium,Craig Maxwell-Keys,50,H,20,Fri,Feb,2017,2016-17,16.2,26.4,0.4,0.2,10,8,3,0,0,5,2,1
699,2017-02-10,19:45,Northampton,30,1,Bath,32,1,Recreation Ground,Wayne Barnes,62,H,19,Fri,Feb,2017,2016-17,19.2,16.8,0.4,0.4,9,0,3,10,0,26,2,1
698,2017-02-10,19:45,Bath,32,1,Northampton,30,1,Recreation Ground,Wayne Barnes,62,H,19,Fri,Feb,2017,2016-17,18.6,22.6,0.8,0.4,0,9,3,10,0,26,2,1
705,2017-02-11,15:00,Gloucester,9,0,Leicester,34,1,Welford Road,Ian Tempest,43,H,15,Sat,Feb,2017,2016-17,27.4,20.4,1.0,0.0,3,5,3,22,2,13,2,1
704,2017-02-11,15:00,Leicester,34,1,Gloucester,9,0,Welford Road,Ian Tempest,43,H,15,Sat,Feb,2017,2016-17,15.6,19.2,0.4,0.4,5,3,3,22,2,13,2,1
707,2017-02-11,15:00,Saracens,18,1,Worcester,24,0,Sixways,Tom Foley,42,H,15,Sat,Feb,2017,2016-17,17.0,13.0,0.2,0.4,11,13,3,14,2,24,2,1
706,2017-02-11,15:00,Worcester,24,0,Saracens,18,1,Sixways,Tom Foley,42,H,15,Sat,Feb,2017,2016-17,19.4,36.6,0.0,0.6,13,11,3,14,2,24,2,1
709,2017-02-12,13:00,Wasps,35,1,Exeter,35,1,Sandy Park,Greg Garner,70,D,13,Sun,Feb,2017,2016-17,31.2,21.6,0.6,0.8,12,2,3,13,3,9,2,0
708,2017-02-12,13:00,Exeter,35,1,Wasps,35,1,Sandy Park,Greg Garner,70,D,13,Sun,Feb,2017,2016-17,27.8,11.8,0.4,0.2,2,12,3,13,3,9,2,0
711,2017-02-17,19:45,Saracens,23,0,Gloucester,31,0,Kingsholm,Wayne Barnes,54,H,19,Fri,Feb,2017,2016-17,15.8,13.8,0.4,0.2,11,3,3,6,0,26,2,1
710,2017-02-17,19:45,Gloucester,31,0,Saracens,23,0,Kingsholm,Wayne Barnes,54,H,19,Fri,Feb,2017,2016-17,25.2,22.4,0.8,0.2,3,11,3,6,0,26,2,1
716,2017-02-18,15:00,Worcester,32,1,Exeter,48,1,Sixways,JP Doyle,80,A,15,Sat,Feb,2017,2016-17,19.8,28.8,0.0,0.6,13,2,3,14,2,15,2,0
714,2017-02-18,15:00,Leicester,50,1,Bristol,17,0,Welford Road,Tom Foley,67,H,15,Sat,Feb,2017,2016-17,18.2,17.8,0.6,0.2,5,1,3,22,2,24,2,1
717,2017-02-18,15:00,Exeter,48,1,Worcester,32,1,Sixways,JP Doyle,80,A,15,Sat,Feb,2017,2016-17,23.4,14.4,0.4,0.4,2,13,3,14,2,15,2,0
712,2017-02-18,15:00,Bath,22,0,Harlequins,12,0,Recreation Ground,Craig Maxwell-Keys,34,H,15,Sat,Feb,2017,2016-17,21.0,24.4,0.8,0.6,0,4,3,10,2,5,2,1
713,2017-02-18,15:00,Harlequins,12,0,Bath,22,0,Recreation Ground,Craig Maxwell-Keys,34,H,15,Sat,Feb,2017,2016-17,29.6,24.0,0.8,0.6,4,0,3,10,2,5,2,1
715,2017-02-18,15:00,Bristol,17,0,Leicester,50,1,Welford Road,Tom Foley,67,H,15,Sat,Feb,2017,2016-17,20.8,28.6,0.2,0.8,1,5,3,22,2,24,2,1
719,2017-02-19,15:00,Northampton,31,1,Newcastle,46,1,Kingston Park,Greg Garner,77,H,15,Sun,Feb,2017,2016-17,22.0,18.8,0.4,0.6,9,8,3,7,3,9,2,1
718,2017-02-19,15:00,Newcastle,46,1,Northampton,31,1,Kingston Park,Greg Garner,77,H,15,Sun,Feb,2017,2016-17,24.4,27.0,1.0,0.8,8,9,3,7,3,9,2,1
721,2017-02-19,15:00,Wasps,28,1,Sale,34,1,AJ Bell Stadium,Matthew Carley,62,H,15,Sun,Feb,2017,2016-17,31.4,23.8,0.6,1.0,12,10,3,0,3,19,2,1
720,2017-02-19,15:00,Sale,34,1,Wasps,28,1,AJ Bell Stadium,Matthew Carley,62,H,15,Sun,Feb,2017,2016-17,16.6,24.4,0.4,0.4,10,12,3,0,3,19,2,1
722,2017-02-24,19:45,Harlequins,18,0,Leicester,27,0,Twickenham Stoop,Dean Richards,45,A,19,Fri,Feb,2017,2016-17,25.6,20.8,0.4,0.4,4,5,3,21,0,8,2,0
723,2017-02-24,19:45,Leicester,27,0,Harlequins,18,0,Twickenham Stoop,Dean Richards,45,A,19,Fri,Feb,2017,2016-17,24.4,19.0,0.8,0.2,5,4,3,21,0,8,2,0
727,2017-02-25,15:00,Newcastle,14,0,Exeter,36,1,Sandy Park,Ian Tempest,50,H,15,Sat,Feb,2017,2016-17,26.0,26.8,1.0,0.6,8,2,3,13,2,13,2,1
729,2017-02-25,15:00,Worcester,14,0,Northampton,24,0,Franklin's Gardens,Craig Maxwell-Keys,38,H,15,Sat,Feb,2017,2016-17,23.8,33.2,0.2,0.8,13,9,3,4,2,5,2,1
728,2017-02-25,15:00,Northampton,24,0,Worcester,14,0,Franklin's Gardens,Craig Maxwell-Keys,38,H,15,Sat,Feb,2017,2016-17,26.0,24.2,0.6,0.8,9,13,3,4,2,5,2,1
725,2017-02-25,14:45,Sale,18,0,Saracens,29,0,Allianz Park,Tim Wigglesworth,47,H,14,Sat,Feb,2017,2016-17,22.8,25.8,0.6,0.6,10,11,3,1,2,23,2,1
726,2017-02-25,15:00,Exeter,36,1,Newcastle,14,0,Sandy Park,Ian Tempest,50,H,15,Sat,Feb,2017,2016-17,28.8,20.2,0.6,0.6,2,8,3,13,2,13,2,1
724,2017-02-25,14:45,Saracens,29,0,Sale,18,0,Allianz Park,Tim Wigglesworth,47,H,14,Sat,Feb,2017,2016-17,18.2,17.2,0.2,0.2,11,10,3,1,2,23,2,1
732,2017-02-26,13:00,Wasps,35,1,Gloucester,22,0,Ricoh Arena,Andrew Jackson,57,H,13,Sun,Feb,2017,2016-17,31.8,28.2,0.8,1.2,12,3,3,12,3,1,2,1
730,2017-02-26,13:00,Bristol,12,0,Bath,11,1,Ashton Gate,Greg Garner,23,H,13,Sun,Feb,2017,2016-17,20.6,33.4,0.2,0.8,1,0,3,2,3,9,2,1
731,2017-02-26,13:00,Bath,11,1,Bristol,12,0,Ashton Gate,Greg Garner,23,H,13,Sun,Feb,2017,2016-17,22.6,24.6,0.8,0.4,0,1,3,2,3,9,2,1
733,2017-02-26,13:00,Gloucester,22,0,Wasps,35,1,Ricoh Arena,Andrew Jackson,57,H,13,Sun,Feb,2017,2016-17,26.2,23.4,0.6,0.2,3,12,3,12,3,1,2,1
736,2017-03-03,20:15,Sale,12,0,Northampton,32,1,AJ Bell Stadium,Tom Foley,44,A,20,Fri,Mar,2017,2016-17,25.4,26.8,0.6,0.6,10,9,6,0,0,24,2,0
734,2017-03-03,19:45,Leicester,15,0,Exeter,34,1,Welford Road,Matthew Carley,49,A,19,Fri,Mar,2017,2016-17,27.8,16.4,0.8,0.0,5,2,6,22,0,19,2,0
735,2017-03-03,19:45,Exeter,34,1,Leicester,15,0,Welford Road,Matthew Carley,49,A,19,Fri,Mar,2017,2016-17,29.8,21.0,0.6,0.6,2,5,6,22,0,19,2,0
737,2017-03-03,20:15,Northampton,32,1,Sale,12,0,AJ Bell Stadium,Tom Foley,44,A,20,Fri,Mar,2017,2016-17,26.0,26.0,0.6,0.8,9,10,6,0,0,24,2,0
739,2017-03-04,15:00,Wasps,24,0,Bath,3,0,Recreation Ground,JP Doyle,27,A,15,Sat,Mar,2017,2016-17,30.8,27.4,0.8,1.0,12,0,6,10,2,15,2,0
740,2017-03-04,15:00,Gloucester,27,1,Harlequins,30,1,Kingsholm,Greg Garner,57,A,15,Sat,Mar,2017,2016-17,25.8,24.8,0.4,0.4,3,4,6,6,2,9,2,0
738,2017-03-04,15:00,Bath,3,0,Wasps,24,0,Recreation Ground,JP Doyle,27,A,15,Sat,Mar,2017,2016-17,19.6,19.0,0.8,0.2,0,12,6,10,2,15,2,0
741,2017-03-04,15:00,Harlequins,30,1,Gloucester,27,1,Kingsholm,Greg Garner,57,A,15,Sat,Mar,2017,2016-17,23.6,21.4,0.4,0.2,4,3,6,6,2,9,2,0
744,2017-03-05,15:00,Worcester,41,1,Bristol,24,0,Sixways,Wayne Barnes,65,H,15,Sun,Mar,2017,2016-17,22.6,32.4,0.2,0.8,13,1,6,14,3,26,2,1
745,2017-03-05,15:00,Bristol,24,0,Worcester,41,1,Sixways,Wayne Barnes,65,H,15,Sun,Mar,2017,2016-17,17.4,31.6,0.2,1.0,1,13,6,14,3,26,2,1
742,2017-03-05,14:00,Newcastle,27,1,Saracens,35,1,Kingston Park,Craig Maxwell-Keys,62,A,14,Sun,Mar,2017,2016-17,27.6,29.8,1.0,0.8,8,11,6,7,3,5,2,0
743,2017-03-05,14:00,Saracens,35,1,Newcastle,27,1,Kingston Park,Craig Maxwell-Keys,62,A,14,Sun,Mar,2017,2016-17,19.8,19.6,0.2,0.2,11,8,6,7,3,5,2,0
746,2017-03-24,19:45,Bristol,14,0,Gloucester,32,1,Ashton Gate,JP Doyle,46,A,19,Fri,Mar,2017,2016-17,17.4,35.2,0.2,1.0,1,3,6,2,0,15,2,0
747,2017-03-24,19:45,Gloucester,32,1,Bristol,14,0,Ashton Gate,JP Doyle,46,A,19,Fri,Mar,2017,2016-17,28.8,28.2,0.4,0.6,3,1,6,2,0,15,2,0
753,2017-03-25,15:00,Leicester,36,0,Northampton,31,1,Franklin's Gardens,Greg Garner,67,A,15,Sat,Mar,2017,2016-17,28.4,20.0,0.6,0.2,5,9,6,4,2,9,2,0
752,2017-03-25,15:00,Northampton,31,1,Leicester,36,0,Franklin's Gardens,Greg Garner,67,A,15,Sat,Mar,2017,2016-17,29.8,26.0,0.8,0.6,9,5,6,4,2,9,2,0
751,2017-03-25,15:00,Newcastle,17,0,Harlequins,53,1,Twickenham Stoop,Tom Foley,70,H,15,Sat,Mar,2017,2016-17,27.0,30.0,0.8,0.8,8,4,6,21,2,24,2,1
748,2017-03-25,15:00,Exeter,30,1,Sale,25,1,Sandy Park,Craig Maxwell-Keys,55,H,15,Sat,Mar,2017,2016-17,33.2,21.8,0.8,0.4,2,10,6,13,2,5,2,1
749,2017-03-25,15:00,Sale,25,1,Exeter,30,1,Sandy Park,Craig Maxwell-Keys,55,H,15,Sat,Mar,2017,2016-17,23.2,28.4,0.4,0.8,10,2,6,13,2,5,2,1
750,2017-03-25,15:00,Harlequins,53,1,Newcastle,17,0,Twickenham Stoop,Tom Foley,70,H,15,Sat,Mar,2017,2016-17,26.2,22.0,0.4,0.4,4,8,6,21,2,24,2,1
754,2017-03-26,14:30,Wasps,40,1,Worcester,33,2,Ricoh Arena,Luke Pearce,73,H,14,Sun,Mar,2017,2016-17,28.8,22.0,0.6,0.6,12,13,6,12,3,18,2,1
755,2017-03-26,14:30,Worcester,33,2,Wasps,40,1,Ricoh Arena,Luke Pearce,73,H,14,Sun,Mar,2017,2016-17,26.0,33.8,0.4,0.6,13,12,6,12,3,18,2,1
756,2017-03-26,15:00,Saracens,53,1,Bath,10,0,Allianz Park,Wayne Barnes,63,H,15,Sun,Mar,2017,2016-17,23.6,22.6,0.4,0.2,11,0,6,1,3,26,2,1
757,2017-03-26,15:00,Bath,10,0,Saracens,53,1,Allianz Park,Wayne Barnes,63,H,15,Sun,Mar,2017,2016-17,18.0,20.4,0.6,0.2,0,11,6,1,3,26,2,1
760,2017-04-07,20:00,Newcastle,16,0,Gloucester,14,1,Kingston Park,Luke Pearce,30,H,20,Fri,Apr,2017,2016-17,25.6,36.2,0.8,0.8,8,3,0,7,0,18,2,1
758,2017-04-07,19:45,Sale,36,1,Worcester,26,1,AJ Bell Stadium,Matthew Carley,62,H,19,Fri,Apr,2017,2016-17,23.0,28.6,0.4,1.0,10,13,0,0,0,19,2,1
759,2017-04-07,19:45,Worcester,26,1,Sale,36,1,AJ Bell Stadium,Matthew Carley,62,H,19,Fri,Apr,2017,2016-17,28.8,30.8,0.8,0.6,13,10,0,0,0,19,2,1
761,2017-04-07,20:00,Gloucester,14,1,Newcastle,16,0,Kingston Park,Luke Pearce,30,H,20,Fri,Apr,2017,2016-17,24.2,27.2,0.4,0.6,3,8,0,7,0,18,2,1
763,2017-04-08,14:00,Leicester,21,1,Bath,27,0,Twickenham Stadium,JP Doyle,48,H,14,Sat,Apr,2017,2016-17,32.4,21.8,0.4,0.4,5,0,0,19,2,15,2,1
765,2017-04-08,15:00,Bristol,34,2,Exeter,38,1,Sandy Park,Tom Foley,72,H,15,Sat,Apr,2017,2016-17,15.0,35.2,0.0,1.0,1,2,0,13,2,24,2,1
767,2017-04-08,16:30,Harlequins,19,0,Saracens,40,1,Wembley Stadium,Ian Tempest,59,H,16,Sat,Apr,2017,2016-17,31.0,20.2,0.6,0.2,4,11,0,23,2,13,2,1
762,2017-04-08,14:00,Bath,27,0,Leicester,21,1,Twickenham Stadium,JP Doyle,48,H,14,Sat,Apr,2017,2016-17,15.6,26.2,0.4,0.4,0,5,0,19,2,15,2,1
764,2017-04-08,15:00,Exeter,38,1,Bristol,34,2,Sandy Park,Tom Foley,72,H,15,Sat,Apr,2017,2016-17,36.6,24.2,1.0,0.6,2,1,0,13,2,24,2,1
766,2017-04-08,16:30,Saracens,40,1,Harlequins,19,0,Wembley Stadium,Ian Tempest,59,H,16,Sat,Apr,2017,2016-17,31.6,22.0,0.6,0.2,11,4,0,23,2,13,2,1
769,2017-04-09,14:30,Northampton,30,2,Wasps,32,1,Ricoh Arena,Craig Maxwell-Keys,62,H,14,Sun,Apr,2017,2016-17,29.6,28.0,0.8,0.4,9,12,0,12,3,5,2,1
768,2017-04-09,14:30,Wasps,32,1,Northampton,30,2,Ricoh Arena,Craig Maxwell-Keys,62,H,14,Sun,Apr,2017,2016-17,32.4,25.4,0.8,0.8,12,9,0,12,3,5,2,1
770,2017-04-14,19:45,Harlequins,26,0,Exeter,39,1,Twickenham Stoop,Wayne Barnes,65,A,19,Fri,Apr,2017,2016-17,26.4,26.6,0.4,0.4,4,2,0,21,0,26,2,0
771,2017-04-14,19:45,Exeter,39,1,Harlequins,26,0,Twickenham Stoop,Wayne Barnes,65,A,19,Fri,Apr,2017,2016-17,37.2,24.0,1.0,0.8,2,4,0,21,0,26,2,0
776,2017-04-15,15:00,Worcester,25,0,Bath,19,1,Sixways,Luke Pearce,44,H,15,Sat,Apr,2017,2016-17,29.2,34.4,1.0,0.6,13,0,0,14,2,18,2,1
777,2017-04-15,15:00,Bath,19,1,Worcester,25,0,Sixways,Luke Pearce,44,H,15,Sat,Apr,2017,2016-17,14.6,24.4,0.2,0.4,0,13,0,14,2,18,2,1
774,2017-04-15,15:00,Leicester,30,1,Newcastle,3,0,Welford Road,Ian Tempest,33,H,15,Sat,Apr,2017,2016-17,29.8,25.4,0.4,0.4,5,8,0,22,2,13,2,1
772,2017-04-15,15:00,Gloucester,39,1,Sale,30,1,Kingsholm,Tom Foley,69,H,15,Sat,Apr,2017,2016-17,25.2,23.6,0.6,0.4,3,10,0,6,2,24,2,1
775,2017-04-15,15:00,Newcastle,3,0,Leicester,30,1,Welford Road,Ian Tempest,33,H,15,Sat,Apr,2017,2016-17,24.0,33.8,0.4,1.0,8,5,0,22,2,13,2,1
773,2017-04-15,15:00,Sale,30,1,Gloucester,39,1,Kingsholm,Tom Foley,69,H,15,Sat,Apr,2017,2016-17,25.0,29.0,0.6,0.8,10,3,0,6,2,24,2,1
780,2017-04-16,15:00,Northampton,25,1,Saracens,27,0,Stadium mk,Matthew Carley,52,A,15,Sun,Apr,2017,2016-17,29.6,28.0,1.0,0.4,9,11,0,16,3,19,2,0
778,2017-04-16,15:00,Bristol,21,0,Wasps,36,1,Ashton Gate,Greg Garner,57,A,15,Sun,Apr,2017,2016-17,20.2,34.4,0.4,1.0,1,12,0,2,3,9,2,0
779,2017-04-16,15:00,Wasps,36,1,Bristol,21,0,Ashton Gate,Greg Garner,57,A,15,Sun,Apr,2017,2016-17,31.8,24.4,0.8,1.0,12,1,0,2,3,9,2,0
781,2017-04-16,15:00,Saracens,27,0,Northampton,25,1,Stadium mk,Matthew Carley,52,A,15,Sun,Apr,2017,2016-17,36.0,21.0,0.6,0.2,11,9,0,16,3,19,2,0
783,2017-04-28,19:45,Wasps,13,0,Harlequins,32,0,Twickenham Stoop,Wayne Barnes,45,H,19,Fri,Apr,2017,2016-17,33.4,21.8,0.8,0.8,12,4,0,21,0,26,2,1
785,2017-04-28,20:00,Worcester,14,1,Newcastle,16,0,Kingston Park,Greg Garner,30,H,20,Fri,Apr,2017,2016-17,27.8,28.6,0.8,0.6,13,8,0,7,0,9,2,1
784,2017-04-28,20:00,Newcastle,16,0,Worcester,14,1,Kingston Park,Greg Garner,30,H,20,Fri,Apr,2017,2016-17,15.4,33.6,0.2,1.0,8,13,0,7,0,9,2,1
782,2017-04-28,19:45,Harlequins,32,0,Wasps,13,0,Twickenham Stoop,Wayne Barnes,45,H,19,Fri,Apr,2017,2016-17,29.2,30.0,0.4,0.6,4,12,0,21,0,26,2,1
786,2017-04-29,15:00,Exeter,36,1,Northampton,12,0,Sandy Park,JP Doyle,48,H,15,Sat,Apr,2017,2016-17,35.4,22.8,1.0,0.6,2,9,0,13,2,15,2,1
791,2017-04-29,15:00,Bristol,9,0,Saracens,27,0,Allianz Park,Andrew Jackson,36,H,15,Sat,Apr,2017,2016-17,21.0,31.6,0.4,1.0,1,11,0,1,2,1,2,1
790,2017-04-29,15:00,Saracens,27,0,Bristol,9,0,Allianz Park,Andrew Jackson,36,H,15,Sat,Apr,2017,2016-17,36.8,19.8,0.6,0.4,11,1,0,1,2,1,2,1
787,2017-04-29,15:00,Northampton,12,0,Exeter,36,1,Sandy Park,JP Doyle,48,H,15,Sat,Apr,2017,2016-17,28.4,24.2,1.0,0.2,9,2,0,13,2,15,2,1
789,2017-04-29,15:00,Sale,18,0,Leicester,41,1,Welford Road,Craig Maxwell-Keys,59,H,15,Sat,Apr,2017,2016-17,24.2,31.2,0.6,0.8,10,5,0,22,2,5,2,1
788,2017-04-29,15:00,Leicester,41,1,Sale,18,0,Welford Road,Craig Maxwell-Keys,59,H,15,Sat,Apr,2017,2016-17,25.8,22.6,0.4,0.4,5,10,0,22,2,5,2,1
793,2017-04-30,15:00,Gloucester,20,0,Bath,44,1,Recreation Ground,Matthew Carley,64,H,15,Sun,Apr,2017,2016-17,26.8,25.0,0.8,0.6,3,0,0,10,3,19,2,1
792,2017-04-30,15:00,Bath,44,1,Gloucester,20,0,Recreation Ground,Matthew Carley,64,H,15,Sun,Apr,2017,2016-17,14.0,27.0,0.4,0.4,0,3,0,10,3,19,2,1
