,date,team1Name,team2Name,venue,referee,result,day,month,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,targetCode,wonLastTeam1,wonLastTeam2
885,2017-10-27,Exeter,Sale,AJ Bell Stadium,Craig Maxwell-Keys,W,Fri,Oct,2017-18,31.2,15.6,1.0,0.2,4.0,2.6,1.6,0.0,2.0,1.6,0.6,0.2,1,1.0,0
889,2017-10-28,Worcester,Harlequins,Twickenham Stoop,JP Doyle,L,Sat,Oct,2017-18,11.0,28.6,0.2,0.4,1.2,0.4,1.4,0.0,3.6,3.2,1.4,0.0,0,0.0,1
890,2017-10-28,Saracens,London Irish,Allianz Park,Andrew Jackson,W,Sat,Oct,2017-18,30.8,14.6,0.4,0.0,3.2,2.2,3.2,0.0,1.8,1.0,0.8,0.4,1,1.0,0
891,2017-10-28,London Irish,Saracens,Allianz Park,Andrew Jackson,L,Sat,Oct,2017-18,16.6,34.0,0.2,0.6,2.0,1.6,1.0,0.0,4.6,3.2,1.4,0.0,0,0.0,1
888,2017-10-28,Harlequins,Worcester,Twickenham Stoop,JP Doyle,W,Sat,Oct,2017-18,28.8,25.0,0.4,0.6,3.2,2.2,2.8,0.0,3.0,2.0,2.0,0.0,1,1.0,0
887,2017-10-28,Wasps,Northampton,Franklin's Gardens,Luke Pearce,W,Sat,Oct,2017-18,18.0,25.6,0.2,0.4,2.0,1.6,1.6,0.0,2.6,1.8,2.8,0.2,1,0.0,0
886,2017-10-28,Northampton,Wasps,Franklin's Gardens,Luke Pearce,L,Sat,Oct,2017-18,28.4,18.6,0.8,0.2,4.0,3.0,0.8,0.0,2.4,1.2,1.4,0.0,0,0.0,0
895,2017-10-29,Gloucester,Bath,Recreation Ground,Tom Foley,W,Sun,Oct,2017-18,18.0,30.4,0.2,0.6,2.4,1.8,0.8,0.0,3.8,3.0,1.8,0.0,1,1.0,1
893,2017-10-29,Leicester,Newcastle,Kingston Park,Wayne Barnes,W,Sun,Oct,2017-18,22.8,20.4,0.0,0.6,2.4,1.8,2.2,0.2,2.2,1.8,1.8,0.0,1,1.0,0
892,2017-10-29,Newcastle,Leicester,Kingston Park,Wayne Barnes,L,Sun,Oct,2017-18,21.2,24.8,0.4,0.8,3.0,2.0,0.6,0.0,2.4,1.8,2.8,0.0,0,0.0,1
894,2017-10-29,Bath,Gloucester,Recreation Ground,Tom Foley,L,Sun,Oct,2017-18,24.6,20.0,0.6,0.4,2.4,1.8,2.4,0.6,2.6,1.2,1.4,0.0,0,1.0,1
897,2017-11-17,Saracens,Gloucester,Kingsholm,Karl Dickson,L,Fri,Nov,2017-18,35.4,11.0,0.6,0.0,4.0,3.0,3.0,0.0,1.4,0.8,0.8,0.0,0,1.0,1
896,2017-11-17,Gloucester,Saracens,Kingsholm,Karl Dickson,W,Fri,Nov,2017-18,19.0,29.0,0.2,0.8,2.6,1.8,0.8,0.0,3.6,2.8,1.8,0.0,1,1.0,1
901,2017-11-18,Newcastle,Wasps,Ricoh Arena,Matthew O'Grady,L,Sat,Nov,2017-18,21.2,28.4,0.4,0.6,3.0,2.2,0.6,0.0,3.0,2.4,2.6,0.0,0,0.0,1
900,2017-11-18,Wasps,Newcastle,Ricoh Arena,Matthew O'Grady,W,Sat,Nov,2017-18,20.8,28.0,0.4,0.4,2.2,1.6,2.2,0.0,2.8,1.6,3.4,0.2,1,1.0,0
899,2017-11-18,Northampton,Worcester,Sixways,Andrew Jackson,L,Sat,Nov,2017-18,28.0,24.0,0.8,0.4,3.8,2.4,1.4,0.0,3.0,1.8,1.8,0.0,0,0.0,0
898,2017-11-18,Worcester,Northampton,Sixways,Andrew Jackson,W,Sat,Nov,2017-18,16.0,32.0,0.6,0.6,2.2,0.4,1.4,0.0,4.0,3.6,1.6,0.0,1,0.0,0
902,2017-11-19,Exeter,Harlequins,Sandy Park,JP Doyle,W,Sun,Nov,2017-18,25.8,15.4,0.8,0.4,3.2,2.4,1.4,0.0,1.8,1.4,1.0,0.2,1,1.0,1
904,2017-11-19,Leicester,Sale,Welford Road,Luke Pearce,W,Sun,Nov,2017-18,26.6,18.2,0.0,0.6,2.8,2.4,2.4,0.2,1.8,1.4,2.0,0.0,1,1.0,0
906,2017-11-19,London Irish,Bath,Madejski Stadium,Tom Foley,L,Sun,Nov,2017-18,17.8,35.4,0.2,0.6,2.0,1.6,1.4,0.0,4.8,3.6,1.4,0.0,0,0.0,0
907,2017-11-19,Bath,London Irish,Madejski Stadium,Tom Foley,W,Sun,Nov,2017-18,22.6,20.2,0.8,0.4,2.2,1.6,2.6,0.2,2.8,1.6,1.0,0.0,1,0.0,0
903,2017-11-19,Harlequins,Exeter,Sandy Park,JP Doyle,L,Sun,Nov,2017-18,31.4,28.6,0.6,1.0,3.6,2.8,2.6,0.0,3.8,1.8,2.0,0.0,0,1.0,1
905,2017-11-19,Sale,Leicester,Welford Road,Luke Pearce,L,Sun,Nov,2017-18,27.6,22.0,0.8,0.4,3.8,2.8,1.0,0.0,2.6,2.2,1.4,0.0,0,0.0,1
908,2017-11-24,Newcastle,Gloucester,Kingston Park,JP Doyle,L,Fri,Nov,2017-18,21.8,30.6,0.4,0.8,3.0,2.2,0.8,0.0,3.8,3.2,1.6,0.0,0,0.0,1
909,2017-11-24,Gloucester,Newcastle,Kingston Park,JP Doyle,W,Fri,Nov,2017-18,21.6,27.6,0.2,1.0,2.8,2.0,1.2,0.0,3.2,2.2,2.4,0.0,1,1.0,0
910,2017-11-25,Bath,Harlequins,Recreation Ground,Craig Maxwell-Keys,W,Sat,Nov,2017-18,25.8,19.0,0.8,0.4,2.4,1.8,3.0,0.4,2.4,1.4,1.4,0.0,1,1.0,0
914,2017-11-25,Sale,Northampton,AJ Bell Stadium,Karl Dickson,W,Sat,Nov,2017-18,25.8,27.6,0.8,0.6,3.6,2.4,1.0,0.0,3.2,2.6,2.0,0.0,1,0.0,0
913,2017-11-25,Worcester,Leicester,Welford Road,Greg MacDonald,W,Sat,Nov,2017-18,20.0,26.8,0.8,0.4,2.8,0.6,1.6,0.0,3.4,2.8,1.4,0.0,1,1.0,1
912,2017-11-25,Leicester,Worcester,Welford Road,Greg MacDonald,L,Sat,Nov,2017-18,28.8,21.6,0.2,0.8,3.0,2.2,2.8,0.2,2.4,1.6,2.0,0.0,0,1.0,1
915,2017-11-25,Northampton,Sale,AJ Bell Stadium,Karl Dickson,L,Sat,Nov,2017-18,26.2,28.8,0.6,0.6,3.4,2.2,1.6,0.0,3.8,2.2,1.8,0.0,0,0.0,0
911,2017-11-25,Harlequins,Bath,Recreation Ground,Craig Maxwell-Keys,L,Sat,Nov,2017-18,30.0,30.6,0.6,1.0,3.6,3.0,2.0,0.0,4.2,2.4,1.6,0.0,0,0.0,1
919,2017-11-26,Exeter,Saracens,Allianz Park,Ian Tempest,W,Sun,Nov,2017-18,23.8,16.8,0.8,0.4,3.0,2.2,1.2,0.0,2.0,1.6,1.0,0.2,1,1.0,0
917,2017-11-26,Wasps,London Irish,Madejski Stadium,Christophe Ridley,W,Sun,Nov,2017-18,24.6,25.2,0.4,0.4,3.0,2.4,1.6,0.0,2.6,1.6,2.8,0.2,1,1.0,0
916,2017-11-26,London Irish,Wasps,Madejski Stadium,Christophe Ridley,L,Sun,Nov,2017-18,20.0,32.6,0.4,0.4,2.2,1.8,1.8,0.0,4.0,3.0,2.0,0.2,0,0.0,1
918,2017-11-26,Saracens,Exeter,Allianz Park,Ian Tempest,L,Sun,Nov,2017-18,33.0,14.2,0.8,0.0,3.8,2.8,2.8,0.0,1.6,1.0,1.4,0.0,0,0.0,1
920,2017-12-01,Northampton,Newcastle,Franklin's Gardens,Craig Maxwell-Keys,L,Fri,Dec,2017-18,21.2,27.4,0.6,0.6,2.6,1.4,1.8,0.0,3.6,2.0,1.8,0.0,0,0.0,0
923,2017-12-01,Sale,Worcester,Sixways,Matthew Carley,W,Fri,Dec,2017-18,26.8,22.4,0.8,0.6,3.6,2.6,1.2,0.0,2.6,1.8,1.8,0.0,1,1.0,1
921,2017-12-01,Newcastle,Northampton,Franklin's Gardens,Craig Maxwell-Keys,W,Fri,Dec,2017-18,16.6,30.0,0.2,0.6,2.2,1.6,0.8,0.0,3.8,3.2,1.4,0.0,1,0.0,0
922,2017-12-01,Worcester,Sale,Sixways,Matthew Carley,L,Fri,Dec,2017-18,22.4,27.4,0.8,0.6,3.4,1.2,1.0,0.0,3.4,2.8,1.6,0.0,0,1.0,1
925,2017-12-02,Bath,Exeter,Sandy Park,JP Doyle,L,Sat,Dec,2017-18,27.0,15.2,0.6,0.2,2.4,1.8,3.4,0.4,1.8,1.0,1.4,0.0,0,1.0,1
929,2017-12-02,Leicester,Wasps,Ricoh Arena,Thomas Foley,L,Sat,Dec,2017-18,28.0,22.2,0.4,0.8,3.0,2.4,2.4,0.2,2.8,1.8,1.4,0.0,0,0.0,1
928,2017-12-02,Wasps,Leicester,Ricoh Arena,Thomas Foley,W,Sat,Dec,2017-18,24.6,21.6,0.4,0.4,3.2,2.2,1.4,0.0,1.8,1.2,3.2,0.2,1,1.0,0
927,2017-12-02,London Irish,Gloucester,Kingsholm,Ian Tempest,L,Sat,Dec,2017-18,17.6,28.0,0.6,0.2,1.8,1.6,1.8,0.0,3.4,2.2,2.0,0.2,0,0.0,1
926,2017-12-02,Gloucester,London Irish,Kingsholm,Ian Tempest,W,Sat,Dec,2017-18,22.6,25.2,0.4,0.8,3.0,2.0,1.2,0.0,3.0,2.4,1.8,0.0,1,1.0,0
924,2017-12-02,Exeter,Bath,Sandy Park,JP Doyle,W,Sat,Dec,2017-18,21.6,17.0,0.6,0.6,2.4,2.0,1.6,0.0,2.0,1.4,1.2,0.2,1,1.0,1
931,2017-12-03,Saracens,Harlequins,Twickenham Stoop,Luke Pearce,L,Sun,Dec,2017-18,28.4,15.6,0.8,0.0,3.2,2.0,2.8,0.0,1.6,1.4,1.6,0.0,0,0.0,0
930,2017-12-03,Harlequins,Saracens,Twickenham Stoop,Luke Pearce,W,Sun,Dec,2017-18,27.2,32.0,0.4,1.2,3.4,3.0,1.4,0.0,4.4,2.6,1.6,0.0,1,0.0,0
933,2017-12-22,London Irish,Worcester,Sixways,Wayne Barnes,L,Fri,Dec,2017-18,17.2,30.0,0.6,0.4,1.8,1.4,1.8,0.0,3.6,2.4,2.2,0.2,0,0.0,0
932,2017-12-22,Worcester,London Irish,Sixways,Wayne Barnes,W,Fri,Dec,2017-18,24.6,26.0,1.0,0.6,3.6,1.2,1.4,0.0,3.2,2.6,1.6,0.0,1,0.0,0
934,2017-12-23,Newcastle,Harlequins,Kingston Park,Luke Pearce,W,Sat,Dec,2017-18,15.6,31.0,0.2,0.8,2.0,1.6,0.8,0.0,4.0,3.0,1.4,0.0,1,1.0,1
935,2017-12-23,Harlequins,Newcastle,Kingston Park,Luke Pearce,L,Sat,Dec,2017-18,26.8,29.8,0.4,1.2,3.4,2.8,1.4,0.0,3.8,2.4,2.0,0.0,0,1.0,1
938,2017-12-23,Sale,Bath,AJ Bell Stadium,Ian Tempest,W,Sat,Dec,2017-18,19.0,23.2,0.6,0.8,2.4,1.4,1.4,0.0,2.6,1.6,2.2,0.0,1,1.0,0
937,2017-12-23,Exeter,Northampton,Franklin's Gardens,Thomas Foley,W,Sat,Dec,2017-18,27.4,18.8,0.6,0.8,3.4,3.2,1.2,0.0,2.4,1.6,1.2,0.0,1,1.0,0
940,2017-12-23,Wasps,Gloucester,Ricoh Arena,Craig Maxwell-Keys,W,Sat,Dec,2017-18,29.2,21.6,0.6,0.6,4.0,2.8,1.2,0.0,2.2,1.4,2.6,0.0,1,1.0,1
936,2017-12-23,Northampton,Exeter,Franklin's Gardens,Thomas Foley,L,Sat,Dec,2017-18,19.6,27.8,0.6,0.6,2.4,1.2,1.6,0.0,3.6,2.2,1.8,0.0,0,0.0,1
941,2017-12-23,Gloucester,Wasps,Ricoh Arena,Craig Maxwell-Keys,L,Sat,Dec,2017-18,28.4,16.8,0.6,0.6,3.8,2.6,1.4,0.0,1.8,1.2,1.8,0.0,0,1.0,1
939,2017-12-23,Bath,Sale,AJ Bell Stadium,Ian Tempest,L,Sat,Dec,2017-18,27.8,21.8,0.8,0.4,3.0,2.2,2.6,0.2,3.0,2.2,0.8,0.0,0,0.0,1
942,2017-12-24,Leicester,Saracens,Welford Road,Matthew Carley,L,Sun,Dec,2017-18,29.0,26.0,0.6,0.8,3.2,2.4,2.6,0.0,3.4,2.4,1.4,0.0,0,0.0,0
943,2017-12-24,Saracens,Leicester,Welford Road,Matthew Carley,W,Sun,Dec,2017-18,27.2,19.0,1.0,0.0,2.8,1.8,3.2,0.0,2.2,1.6,1.6,0.0,1,0.0,0
945,2017-12-29,Wasps,Bath,Recreation Ground,Luke Pearce,W,Fri,Dec,2017-18,35.2,18.8,0.8,0.6,4.6,3.2,1.8,0.0,2.2,1.2,1.8,0.0,1,1.0,0
944,2017-12-29,Bath,Wasps,Recreation Ground,Luke Pearce,L,Fri,Dec,2017-18,23.8,25.6,0.6,0.6,2.2,1.6,3.0,0.2,3.4,2.8,1.0,0.0,0,0.0,1
953,2017-12-30,Northampton,Harlequins,Twickenham Stadium,JP Doyle,L,Sat,Dec,2017-18,17.6,29.0,0.4,0.6,2.2,1.0,1.4,0.0,3.4,2.4,2.4,0.0,0,0.0,0
948,2017-12-30,London Irish,Newcastle,Madejski Stadium,Tom Foley,L,Sat,Dec,2017-18,13.4,29.0,0.4,0.4,1.4,0.8,1.6,0.0,3.4,2.4,2.2,0.2,0,0.0,1
949,2017-12-30,Newcastle,London Irish,Madejski Stadium,Tom Foley,W,Sat,Dec,2017-18,13.0,26.2,0.0,0.8,1.4,1.2,1.2,0.0,3.4,2.6,1.2,0.0,1,1.0,0
952,2017-12-30,Harlequins,Northampton,Twickenham Stadium,JP Doyle,W,Sat,Dec,2017-18,20.4,26.8,0.4,1.0,2.6,2.2,1.0,0.0,3.2,1.8,2.4,0.0,1,0.0,0
946,2017-12-30,Gloucester,Sale,Kingsholm,Andrew Jackson,W,Sat,Dec,2017-18,27.4,21.8,0.6,0.6,3.6,2.6,1.4,0.0,2.4,1.4,2.2,0.0,1,0.0,1
951,2017-12-30,Worcester,Saracens,Allianz Park,Christophe Ridley,L,Sat,Dec,2017-18,26.6,21.8,1.0,0.4,3.6,1.6,1.8,0.0,2.6,2.0,1.6,0.0,0,1.0,1
947,2017-12-30,Sale,Gloucester,Kingsholm,Andrew Jackson,L,Sat,Dec,2017-18,20.2,16.6,0.6,0.6,2.4,1.4,1.8,0.0,1.6,0.8,2.2,0.0,0,1.0,0
950,2017-12-30,Saracens,Worcester,Allianz Park,Christophe Ridley,W,Sat,Dec,2017-18,25.4,18.6,0.8,0.0,2.4,1.4,3.2,0.2,2.0,1.4,1.8,0.0,1,1.0,1
955,2017-12-31,Leicester,Exeter,Sandy Park,Craig Maxwell-Keys,L,Sun,Dec,2017-18,26.8,26.4,0.6,0.6,3.0,2.2,2.2,0.0,3.2,2.0,1.8,0.2,0,0.0,1
954,2017-12-31,Exeter,Leicester,Sandy Park,Craig Maxwell-Keys,W,Sun,Dec,2017-18,27.6,16.8,0.6,0.6,3.4,3.2,1.4,0.0,2.0,1.6,1.2,0.0,1,1.0,0
956,2018-01-05,Worcester,Bath,Sixways,JP Doyle,L,Fri,Jan,2017-18,25.8,22.8,0.8,0.4,3.2,2.2,1.8,0.0,2.8,2.0,1.6,0.0,0,0.0,0
957,2018-01-05,Bath,Worcester,Sixways,JP Doyle,W,Fri,Jan,2017-18,24.8,27.4,0.8,0.8,2.6,2.0,2.4,0.2,3.8,3.0,0.8,0.0,1,0.0,0
959,2018-01-06,London Irish,Leicester,Welford Road,Karl Dickson,L,Sat,Jan,2017-18,13.8,24.2,0.6,0.2,1.2,0.6,2.2,0.0,2.8,1.8,2.0,0.2,0,0.0,0
958,2018-01-06,Leicester,London Irish,Welford Road,Karl Dickson,W,Sat,Jan,2017-18,22.0,29.8,0.6,0.8,2.4,1.6,2.0,0.0,3.8,2.2,1.8,0.2,1,0.0,0
961,2018-01-06,Gloucester,Northampton,Franklin's Gardens,Ian Tempest,L,Sat,Jan,2017-18,27.0,20.8,0.6,0.6,3.4,2.6,1.6,0.0,2.2,1.4,2.2,0.0,0,1.0,0
960,2018-01-06,Northampton,Gloucester,Franklin's Gardens,Ian Tempest,W,Sat,Jan,2017-18,17.4,31.4,0.4,0.6,2.4,1.6,0.6,0.0,4.0,3.0,1.8,0.0,1,0.0,1
962,2018-01-06,Sale,Harlequins,AJ Bell Stadium,Matthew Carley,W,Sat,Jan,2017-18,22.2,18.6,0.6,0.6,2.6,1.6,2.0,0.0,1.8,1.0,2.4,0.0,1,0.0,1
963,2018-01-06,Harlequins,Sale,AJ Bell Stadium,Matthew Carley,L,Sat,Jan,2017-18,22.2,24.0,0.4,0.6,3.0,2.4,0.8,0.0,2.6,2.2,2.2,0.0,0,1.0,0
967,2018-01-07,Saracens,Wasps,Ricoh Arena,Wayne Barnes,W,Sun,Jan,2017-18,25.8,22.2,0.8,0.2,2.4,1.6,3.2,0.2,2.6,2.0,1.6,0.0,1,1.0,1
965,2018-01-07,Exeter,Newcastle,Kingston Park,Andrew Jackson,L,Sun,Jan,2017-18,31.6,16.8,0.8,0.4,4.0,3.4,1.6,0.0,2.0,1.6,1.2,0.0,0,1.0,1
966,2018-01-07,Wasps,Saracens,Ricoh Arena,Wayne Barnes,L,Sun,Jan,2017-18,33.8,19.6,0.8,1.0,4.8,3.2,1.0,0.0,2.6,1.8,1.0,0.0,0,1.0,1
964,2018-01-07,Newcastle,Exeter,Kingston Park,Andrew Jackson,W,Sun,Jan,2017-18,14.4,23.2,0.0,1.0,1.8,1.2,1.0,0.0,2.8,2.0,1.6,0.0,1,1.0,1
968,2018-02-09,Bath,Northampton,Recreation Ground,Tom Foley,W,Fri,Feb,2017-18,29.6,28.8,1.0,0.6,3.6,2.8,2.0,0.0,4.0,3.2,0.8,0.0,1,1.0,1
969,2018-02-09,Northampton,Bath,Recreation Ground,Tom Foley,L,Fri,Feb,2017-18,18.8,29.2,0.4,0.6,2.6,1.6,0.6,0.0,3.8,2.8,1.4,0.0,0,1.0,1
970,2018-02-10,Exeter,Worcester,Sandy Park,Andrew Jackson,L,Sat,Feb,2017-18,29.4,19.0,0.6,0.4,3.8,2.8,1.6,0.0,2.2,1.6,1.6,0.0,0,0.0,0
974,2018-02-10,Saracens,Newcastle,Allianz Park,Christophe Ridley,W,Sat,Feb,2017-18,30.0,20.6,0.8,0.2,3.2,2.0,3.0,0.2,2.6,1.6,1.2,0.0,1,1.0,1
971,2018-02-10,Worcester,Exeter,Sandy Park,Andrew Jackson,W,Sat,Feb,2017-18,24.8,29.0,0.6,0.6,3.0,2.2,1.8,0.0,3.6,2.8,1.8,0.0,1,0.0,0
973,2018-02-10,Leicester,Gloucester,Kingsholm,JP Doyle,L,Sat,Feb,2017-18,18.8,27.4,0.4,0.8,2.2,1.6,1.4,0.0,3.4,2.0,1.8,0.2,0,1.0,0
977,2018-02-10,Sale,London Irish,Madejski Stadium,Craig Maxwell-Keys,W,Sat,Feb,2017-18,22.8,17.4,0.4,0.8,2.4,1.8,2.4,0.0,1.8,1.2,2.0,0.0,1,1.0,0
976,2018-02-10,London Irish,Sale,Madejski Stadium,Craig Maxwell-Keys,L,Sat,Feb,2017-18,13.2,23.6,0.6,0.2,1.2,0.6,2.0,0.0,3.2,2.0,1.2,0.0,0,0.0,1
972,2018-02-10,Gloucester,Leicester,Kingsholm,JP Doyle,W,Sat,Feb,2017-18,26.2,21.8,0.8,0.4,3.6,2.4,1.0,0.0,2.6,1.6,1.6,0.0,1,0.0,1
975,2018-02-10,Newcastle,Saracens,Allianz Park,Christophe Ridley,L,Sat,Feb,2017-18,18.0,19.2,0.0,0.8,2.2,1.4,1.4,0.0,2.2,1.2,1.8,0.0,0,1.0,1
978,2018-02-11,Harlequins,Wasps,Twickenham Stoop,Wayne Barnes,L,Sun,Feb,2017-18,24.6,23.8,0.8,0.4,3.4,2.6,0.8,0.0,2.4,2.0,2.6,0.0,0,0.0,0
979,2018-02-11,Wasps,Harlequins,Twickenham Stoop,Wayne Barnes,W,Sun,Feb,2017-18,28.8,25.2,0.6,1.2,4.0,2.2,1.2,0.0,3.4,2.0,1.4,0.0,1,0.0,0
981,2018-02-16,Bath,Newcastle,Kingston Park,Matthew Carley,L,Fri,Feb,2017-18,28.4,27.8,0.8,0.6,3.4,2.4,2.2,0.0,3.6,2.8,1.4,0.0,0,1.0,0
983,2018-02-16,Saracens,Sale,AJ Bell Stadium,Luke Pearce,W,Fri,Feb,2017-18,31.4,17.2,0.6,0.2,3.4,2.0,3.0,0.2,2.2,1.2,1.0,0.0,1,1.0,1
980,2018-02-16,Newcastle,Bath,Kingston Park,Matthew Carley,W,Fri,Feb,2017-18,17.2,18.4,0.0,0.6,2.0,1.2,1.6,0.0,2.0,0.8,2.0,0.0,1,0.0,1
982,2018-02-16,Sale,Saracens,AJ Bell Stadium,Luke Pearce,L,Fri,Feb,2017-18,21.8,16.2,0.4,0.8,2.2,1.8,2.4,0.0,1.4,1.0,2.4,0.0,0,1.0,1
988,2018-02-17,Worcester,Gloucester,Sixways,Thomas Foley,W,Sat,Feb,2017-18,19.8,24.6,0.4,0.6,2.0,1.6,2.2,0.0,3.2,2.2,1.4,0.0,1,1.0,1
985,2018-02-17,Harlequins,Leicester,Welford Road,Wayne Barnes,L,Sat,Feb,2017-18,26.2,25.0,0.8,0.4,3.6,2.6,1.0,0.0,2.8,2.2,2.2,0.0,0,0.0,0
984,2018-02-17,Leicester,Harlequins,Welford Road,Wayne Barnes,W,Sat,Feb,2017-18,16.8,26.0,0.4,0.6,2.0,1.4,1.2,0.0,3.0,2.0,2.0,0.2,1,0.0,0
986,2018-02-17,Northampton,London Irish,Franklin's Gardens,Ian Tempest,W,Sat,Feb,2017-18,17.6,32.0,0.2,0.6,2.2,1.4,1.0,0.0,4.0,2.8,2.0,0.0,1,0.0,0
987,2018-02-17,London Irish,Northampton,Franklin's Gardens,Ian Tempest,L,Sat,Feb,2017-18,12.4,22.8,0.6,0.2,1.0,0.4,2.2,0.0,2.8,2.0,1.6,0.0,0,0.0,0
989,2018-02-17,Gloucester,Worcester,Sixways,Thomas Foley,L,Sat,Feb,2017-18,25.2,23.8,0.6,0.6,3.4,2.4,1.0,0.0,2.8,1.8,1.8,0.0,0,1.0,1
990,2018-02-18,Wasps,Exeter,Ricoh Arena,JP Doyle,W,Sun,Feb,2017-18,34.2,27.0,0.8,1.0,4.6,2.8,1.6,0.0,3.8,2.2,1.2,0.0,1,1.0,0
991,2018-02-18,Exeter,Wasps,Ricoh Arena,JP Doyle,L,Sun,Feb,2017-18,26.4,16.6,0.8,0.2,3.6,2.4,1.2,0.0,1.8,1.4,1.6,0.0,0,0.0,1
999,2018-02-24,Newcastle,Harlequins,Twickenham Stoop,Thomas Foley,W,Sat,Feb,2017-18,18.2,16.4,0.2,0.4,2.2,1.2,1.6,0.0,1.8,0.8,1.8,0.0,1,1.0,0
998,2018-02-24,Harlequins,Newcastle,Twickenham Stoop,Thomas Foley,L,Sat,Feb,2017-18,25.8,27.8,0.8,0.2,3.6,2.4,1.0,0.0,3.2,2.6,2.2,0.0,0,0.0,1
993,2018-02-24,Northampton,Exeter,Sandy Park,Christophe Ridley,L,Sat,Feb,2017-18,18.2,30.6,0.0,0.6,2.2,1.6,1.0,0.2,3.8,2.6,2.0,0.0,0,1.0,0
992,2018-02-24,Exeter,Northampton,Sandy Park,Christophe Ridley,W,Sat,Feb,2017-18,19.4,13.4,0.8,0.0,2.6,1.4,1.2,0.0,1.2,1.0,1.8,0.0,1,0.0,1
996,2018-02-24,Gloucester,Wasps,Kingsholm,Karl Dickson,D,Sat,Feb,2017-18,20.4,25.8,0.4,0.6,2.8,1.8,0.8,0.0,3.0,2.0,2.0,0.0,0,0.0,1
997,2018-02-24,Wasps,Gloucester,Kingsholm,Karl Dickson,D,Sat,Feb,2017-18,30.4,23.4,0.6,1.0,4.0,2.4,1.6,0.0,3.4,2.0,0.8,0.0,0,1.0,0
994,2018-02-24,Bath,Sale,Recreation Ground,Ian Tempest,W,Sat,Feb,2017-18,25.0,25.2,0.6,0.6,3.0,2.0,2.0,0.0,3.2,2.2,1.6,0.0,1,0.0,0
995,2018-02-24,Sale,Bath,Recreation Ground,Ian Tempest,L,Sat,Feb,2017-18,18.8,16.0,0.4,0.6,1.8,1.6,2.2,0.0,1.4,1.2,2.2,0.0,0,0.0,0
1002,2018-02-25,Saracens,Leicester,Allianz Park,Craig Maxwell-Keys,L,Sun,Feb,2017-18,30.2,13.8,0.4,0.2,3.4,2.0,2.6,0.2,1.6,1.0,1.0,0.0,0,1.0,1
1000,2018-02-25,London Irish,Worcester,Madejski Stadium,JP Doyle,W,Sun,Feb,2017-18,12.8,20.0,0.6,0.0,1.0,0.6,2.2,0.0,2.4,1.6,1.4,0.2,1,0.0,1
1001,2018-02-25,Worcester,London Irish,Madejski Stadium,JP Doyle,L,Sun,Feb,2017-18,22.0,24.0,0.2,0.6,2.4,2.0,2.0,0.0,3.2,2.2,1.2,0.0,0,1.0,0
1003,2018-02-25,Leicester,Saracens,Allianz Park,Craig Maxwell-Keys,W,Sun,Feb,2017-18,18.4,23.2,0.2,0.4,2.0,1.6,1.6,0.0,2.8,1.4,1.8,0.2,1,1.0,1
1005,2018-03-03,Newcastle,Gloucester,Kingsholm,Craig Maxwell-Keys,W,Sat,Mar,2017-18,21.6,16.4,0.4,0.2,2.8,2.0,1.2,0.0,1.8,0.8,1.8,0.0,1,1.0,1
1004,2018-03-03,Gloucester,Newcastle,Kingsholm,Craig Maxwell-Keys,L,Sat,Mar,2017-18,20.6,21.0,0.2,0.4,2.6,1.8,1.2,0.0,2.4,1.6,1.8,0.0,0,0.0,1
1006,2018-03-03,Northampton,Sale,Franklin's Gardens,Wayne Barnes,L,Sat,Mar,2017-18,21.4,29.8,0.2,0.6,2.4,1.8,1.6,0.2,3.8,2.6,1.6,0.0,0,0.0,0
1007,2018-03-03,Sale,Northampton,Franklin's Gardens,Wayne Barnes,W,Sat,Mar,2017-18,18.8,20.8,0.4,0.6,1.6,1.2,2.8,0.0,2.0,1.8,2.4,0.0,1,0.0,0
1012,2018-03-04,Wasps,London Irish,Ricoh Arena,Thomas Foley,W,Sun,Mar,2017-18,25.6,23.6,0.4,0.8,3.4,2.0,1.4,0.0,3.2,2.0,1.2,0.0,1,0.0,1
1013,2018-03-04,London Irish,Wasps,Ricoh Arena,Thomas Foley,L,Sun,Mar,2017-18,15.6,17.2,0.6,0.0,1.0,0.8,3.0,0.0,2.0,1.2,1.4,0.2,0,1.0,1
1010,2018-03-04,Harlequins,Bath,Twickenham Stoop,JP Doyle,W,Sun,Mar,2017-18,25.8,31.2,0.6,0.4,3.6,2.4,1.0,0.0,3.8,3.4,1.8,0.0,1,0.0,1
1015,2018-03-04,Leicester,Worcester,Sixways,Luke Pearce,W,Sun,Mar,2017-18,20.6,21.4,0.4,0.4,2.4,2.2,1.4,0.0,2.8,1.6,1.4,0.0,1,1.0,0
1014,2018-03-04,Worcester,Leicester,Sixways,Luke Pearce,L,Sun,Mar,2017-18,19.2,26.8,0.2,0.6,2.0,1.6,2.0,0.0,3.2,2.4,2.0,0.0,0,0.0,1
1008,2018-03-04,Exeter,Saracens,Sandy Park,Matthew Carley,W,Sun,Mar,2017-18,18.6,16.6,0.8,0.2,2.6,1.4,0.8,0.0,1.4,1.2,2.4,0.0,1,1.0,0
