,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
823,2017-09-03,15:00,Bath,27,0,Leicester,23,1,Welford Road,Luke Pearce,50,A,15,Sun,Sep,2017,2017-18,24.8,29.2,0.6,0.4,0,5,8,21,3,12,3,0
822,2017-09-03,15:00,Leicester,23,1,Bath,27,0,Welford Road,Luke Pearce,50,A,15,Sun,Sep,2017,2017-18,28.0,18.4,0.6,0.2,5,0,8,21,3,12,3,0
825,2017-09-08,19:45,Newcastle,13,0,Sale,12,1,AJ Bell Stadium,Andrew Jackson,25,A,19,Fri,Sep,2017,2017-18,21.8,18.6,0.4,0.8,8,10,8,0,0,0,3,0
824,2017-09-08,19:45,Sale,12,1,Newcastle,13,0,AJ Bell Stadium,Andrew Jackson,25,A,19,Fri,Sep,2017,2017-18,27.2,32.0,0.6,1.0,10,8,8,0,0,0,3,0
826,2017-09-09,14:00,Bath,31,0,Saracens,21,0,Recreation Ground,Wayne Barnes,52,H,14,Sat,Sep,2017,2017-18,28.2,23.2,0.6,0.4,0,11,8,9,2,19,3,1
833,2017-09-09,16:30,Leicester,11,0,Northampton,24,0,Franklin's Gardens,JP Doyle,35,H,16,Sat,Sep,2017,2017-18,28.4,18.4,0.6,0.2,5,9,8,3,2,10,3,1
831,2017-09-09,15:00,Gloucester,17,0,Harlequins,28,0,Twickenham Stoop,Luke Pearce,45,H,15,Sat,Sep,2017,2017-18,24.2,29.0,0.6,0.8,3,4,8,20,2,12,3,1
829,2017-09-09,15:00,London Irish,7,0,Exeter,37,1,Sandy Park,Craig Maxwell-Keys,44,H,15,Sat,Sep,2017,2017-18,19.4,28.4,0.6,0.6,6,2,8,12,2,3,3,1
832,2017-09-09,16:30,Northampton,24,0,Leicester,11,0,Franklin's Gardens,JP Doyle,35,H,16,Sat,Sep,2017,2017-18,22.6,34.0,0.6,0.8,9,5,8,3,2,10,3,1
827,2017-09-09,14:00,Saracens,21,0,Bath,31,0,Recreation Ground,Wayne Barnes,52,H,14,Sat,Sep,2017,2017-18,28.0,22.2,0.2,0.4,11,0,8,9,2,19,3,1
828,2017-09-09,15:00,Exeter,37,1,London Irish,7,0,Sandy Park,Craig Maxwell-Keys,44,H,15,Sat,Sep,2017,2017-18,29.6,20.4,0.8,0.2,2,6,8,12,2,3,3,1
830,2017-09-09,15:00,Harlequins,28,0,Gloucester,17,0,Twickenham Stoop,Luke Pearce,45,H,15,Sat,Sep,2017,2017-18,25.2,30.6,0.4,0.6,4,3,8,20,2,12,3,1
835,2017-09-10,15:00,Wasps,24,0,Worcester,10,0,Sixways,Tom Foley,34,A,15,Sun,Sep,2017,2017-18,27.4,23.6,0.6,0.4,12,13,8,13,3,18,3,0
834,2017-09-10,15:00,Worcester,10,0,Wasps,24,0,Sixways,Tom Foley,34,A,15,Sun,Sep,2017,2017-18,19.2,26.8,0.6,0.6,13,12,8,13,3,18,3,0
840,2017-09-15,20:00,Sale,36,1,London Irish,7,0,AJ Bell Stadium,Wayne Barnes,43,H,20,Fri,Sep,2017,2017-18,24.6,28.6,0.6,0.8,10,6,8,0,0,19,3,1
837,2017-09-15,19:45,Bath,6,0,Northampton,24,1,Franklin's Gardens,Tom Foley,30,H,19,Fri,Sep,2017,2017-18,29.0,23.2,0.6,0.2,0,9,8,3,0,18,3,1
838,2017-09-15,19:45,Worcester,10,0,Exeter,41,1,Sixways,Ian Tempest,51,A,19,Fri,Sep,2017,2017-18,16.0,24.4,0.4,0.4,13,2,8,13,0,9,3,0
839,2017-09-15,19:45,Exeter,41,1,Worcester,10,0,Sixways,Ian Tempest,51,A,19,Fri,Sep,2017,2017-18,29.2,16.6,0.8,0.2,2,13,8,13,0,9,3,0
836,2017-09-15,19:45,Northampton,24,1,Bath,6,0,Franklin's Gardens,Tom Foley,30,H,19,Fri,Sep,2017,2017-18,21.4,29.8,0.2,0.6,9,0,8,3,0,18,3,1
841,2017-09-15,20:00,London Irish,7,0,Sale,36,1,AJ Bell Stadium,Wayne Barnes,43,H,20,Fri,Sep,2017,2017-18,17.8,29.8,0.6,0.8,6,10,8,0,0,19,3,1
845,2017-09-16,17:10,Saracens,29,0,Newcastle,7,0,Talen Energy Stadium,JP Doyle,36,A,17,Sat,Sep,2017,2017-18,26.8,23.4,0.2,0.2,11,8,8,16,2,10,3,0
843,2017-09-16,15:00,Gloucester,10,0,Leicester,24,0,Welford Road,Craig Maxwell-Keys,34,H,15,Sat,Sep,2017,2017-18,24.8,31.4,0.4,0.8,3,5,8,21,2,3,3,1
844,2017-09-16,17:10,Newcastle,7,0,Saracens,29,0,Talen Energy Stadium,JP Doyle,36,A,17,Sat,Sep,2017,2017-18,21.2,18.2,0.4,0.8,8,11,8,16,2,10,3,0
842,2017-09-16,15:00,Leicester,24,0,Gloucester,10,0,Welford Road,Craig Maxwell-Keys,34,H,15,Sat,Sep,2017,2017-18,24.6,22.6,0.4,0.2,5,3,8,21,2,3,3,1
847,2017-09-17,15:00,Harlequins,24,0,Wasps,21,1,Ricoh Arena,Andrew Jackson,45,A,15,Sun,Sep,2017,2017-18,27.0,26.0,0.4,0.4,4,12,8,11,3,0,3,0
846,2017-09-17,15:00,Wasps,21,1,Harlequins,24,0,Ricoh Arena,Andrew Jackson,45,A,15,Sun,Sep,2017,2017-18,25.8,19.6,0.4,0.0,12,4,8,11,3,0,3,0
848,2017-09-22,19:45,Gloucester,24,0,Worcester,19,1,Kingsholm,Wayne Barnes,43,H,19,Fri,Sep,2017,2017-18,19.0,30.2,0.2,0.6,3,13,8,5,0,19,3,1
849,2017-09-22,19:45,Worcester,19,1,Gloucester,24,0,Kingsholm,Wayne Barnes,43,H,19,Fri,Sep,2017,2017-18,13.0,28.8,0.4,0.4,13,3,8,5,0,19,3,1
854,2017-09-23,15:00,Saracens,41,1,Sale,13,0,Allianz Park,Tom Foley,54,H,15,Sat,Sep,2017,2017-18,27.2,23.0,0.2,0.2,11,10,8,1,2,18,3,1
852,2017-09-23,15:00,Harlequins,28,1,Leicester,31,0,Twickenham Stoop,Ian Tempest,59,A,15,Sat,Sep,2017,2017-18,26.6,22.4,0.4,0.4,4,5,8,20,2,9,3,0
851,2017-09-23,15:00,Newcastle,33,1,Bath,32,2,Recreation Ground,Craig Maxwell-Keys,65,A,15,Sat,Sep,2017,2017-18,22.0,18.0,0.4,0.6,8,0,8,9,2,3,3,0
855,2017-09-23,15:00,Sale,13,0,Saracens,41,1,Allianz Park,Tom Foley,54,H,15,Sat,Sep,2017,2017-18,24.6,24.8,0.6,0.6,10,11,8,1,2,18,3,1
853,2017-09-23,15:00,Leicester,31,0,Harlequins,28,1,Twickenham Stoop,Ian Tempest,59,A,15,Sat,Sep,2017,2017-18,21.2,21.0,0.2,0.2,5,4,8,20,2,9,3,0
850,2017-09-23,15:00,Bath,32,2,Newcastle,33,1,Recreation Ground,Craig Maxwell-Keys,65,A,15,Sat,Sep,2017,2017-18,26.4,23.0,0.4,0.4,0,8,8,9,2,3,3,0
857,2017-09-24,15:00,Wasps,17,0,Exeter,31,1,Sandy Park,JP Doyle,48,H,15,Sun,Sep,2017,2017-18,22.8,20.2,0.4,0.0,12,2,8,12,3,10,3,1
858,2017-09-24,15:00,London Irish,25,0,Northampton,40,1,Madejski Stadium,Matthew Carley,65,A,15,Sun,Sep,2017,2017-18,18.0,34.4,0.4,1.0,6,9,8,8,3,13,3,0
856,2017-09-24,15:00,Exeter,31,1,Wasps,17,0,Sandy Park,JP Doyle,48,H,15,Sun,Sep,2017,2017-18,30.2,16.2,0.8,0.2,2,12,8,12,3,10,3,1
859,2017-09-24,15:00,Northampton,40,1,London Irish,25,0,Madejski Stadium,Matthew Carley,65,A,15,Sun,Sep,2017,2017-18,21.2,25.6,0.2,0.6,9,6,8,8,3,13,3,0
861,2017-09-29,19:45,London Irish,17,0,Newcastle,29,0,Kingston Park,Ian Tempest,46,H,19,Fri,Sep,2017,2017-18,18.0,36.0,0.2,1.0,6,8,8,6,0,9,3,1
865,2017-09-29,20:00,Gloucester,10,0,Sale,57,1,AJ Bell Stadium,JP Doyle,67,H,20,Fri,Sep,2017,2017-18,19.8,25.2,0.2,0.6,3,10,8,0,0,10,3,1
862,2017-09-29,19:45,Worcester,3,0,Saracens,25,0,Sixways,Craig Maxwell-Keys,28,A,19,Fri,Sep,2017,2017-18,14.0,30.4,0.4,0.4,13,11,8,13,0,3,3,0
860,2017-09-29,19:45,Newcastle,29,0,London Irish,17,0,Kingston Park,Ian Tempest,46,H,19,Fri,Sep,2017,2017-18,25.4,21.6,0.6,0.8,8,6,8,6,0,9,3,1
863,2017-09-29,19:45,Saracens,25,0,Worcester,3,0,Sixways,Craig Maxwell-Keys,28,A,19,Fri,Sep,2017,2017-18,32.4,18.6,0.4,0.0,11,13,8,13,0,3,3,0
864,2017-09-29,20:00,Sale,57,1,Gloucester,10,0,AJ Bell Stadium,JP Doyle,67,H,20,Fri,Sep,2017,2017-18,21.2,25.2,0.4,0.6,10,3,8,0,0,10,3,1
866,2017-09-30,15:00,Leicester,20,0,Exeter,13,1,Welford Road,Tom Foley,33,H,15,Sat,Sep,2017,2017-18,21.8,22.0,0.2,0.2,5,2,8,21,2,18,3,1
867,2017-09-30,15:00,Exeter,13,1,Leicester,20,0,Welford Road,Tom Foley,33,H,15,Sat,Sep,2017,2017-18,29.6,15.6,0.8,0.2,2,5,8,21,2,18,3,1
868,2017-09-30,15:00,Northampton,30,1,Harlequins,22,0,Franklin's Gardens,Luke Pearce,52,H,15,Sat,Sep,2017,2017-18,26.8,23.4,0.4,0.4,9,4,8,3,2,12,3,1
869,2017-09-30,15:00,Harlequins,22,0,Northampton,30,1,Franklin's Gardens,Luke Pearce,52,H,15,Sat,Sep,2017,2017-18,25.8,26.0,0.6,0.4,4,9,8,3,2,12,3,1
870,2017-10-01,15:00,Wasps,9,0,Bath,25,0,Ricoh Arena,Matthew Carley,34,A,15,Sun,Oct,2017,2017-18,23.6,20.0,0.4,0.2,12,0,7,11,3,13,3,0
871,2017-10-01,15:00,Bath,25,0,Wasps,9,0,Ricoh Arena,Matthew Carley,34,A,15,Sun,Oct,2017,2017-18,24.0,25.6,0.6,0.6,0,12,7,11,3,13,3,0
872,2017-10-06,19:45,Harlequins,42,1,Sale,26,1,Twickenham Stoop,Matthew Carley,68,H,19,Fri,Oct,2017,2017-18,26.2,27.6,0.4,0.6,4,10,7,20,0,13,3,1
873,2017-10-06,19:45,Sale,26,1,Harlequins,42,1,Twickenham Stoop,Matthew Carley,68,H,19,Fri,Oct,2017,2017-18,29.0,19.0,0.6,0.4,10,4,7,20,0,13,3,1
878,2017-10-07,15:00,Gloucester,29,1,Northampton,24,1,Kingsholm,Wayne Barnes,53,H,15,Sat,Oct,2017,2017-18,17.8,29.8,0.2,0.6,3,9,7,5,2,19,3,1
877,2017-10-07,15:00,Newcastle,24,1,Exeter,34,1,Sandy Park,Andrew Jackson,58,H,15,Sat,Oct,2017,2017-18,23.4,19.6,0.4,0.6,8,2,7,12,2,0,3,1
881,2017-10-07,15:00,Leicester,28,0,London Irish,27,1,Madejski Stadium,JP Doyle,55,A,15,Sat,Oct,2017,2017-18,21.8,20.4,0.2,0.4,5,6,7,8,2,10,3,0
880,2017-10-07,15:00,London Irish,27,1,Leicester,28,0,Madejski Stadium,JP Doyle,55,A,15,Sat,Oct,2017,2017-18,19.0,34.2,0.2,0.8,6,5,7,8,2,10,3,0
879,2017-10-07,15:00,Northampton,24,1,Gloucester,29,1,Kingsholm,Wayne Barnes,53,H,15,Sat,Oct,2017,2017-18,28.4,23.8,0.6,0.2,9,3,7,5,2,19,3,1
874,2017-10-07,15:00,Bath,29,1,Worcester,13,0,Recreation Ground,Luke Pearce,42,H,15,Sat,Oct,2017,2017-18,24.2,22.0,0.4,0.6,0,13,7,9,2,12,3,1
875,2017-10-07,15:00,Worcester,13,0,Bath,29,1,Recreation Ground,Luke Pearce,42,H,15,Sat,Oct,2017,2017-18,10.0,29.8,0.2,0.4,13,0,7,9,2,12,3,1
876,2017-10-07,15:00,Exeter,34,1,Newcastle,24,1,Sandy Park,Andrew Jackson,58,H,15,Sat,Oct,2017,2017-18,28.6,16.4,1.0,0.2,2,8,7,12,2,0,3,1
882,2017-10-08,15:00,Saracens,38,1,Wasps,19,0,Allianz Park,Ian Tempest,57,H,15,Sun,Oct,2017,2017-18,34.2,15.6,0.4,0.0,11,12,7,1,3,9,3,1
883,2017-10-08,15:00,Wasps,19,0,Saracens,38,1,Allianz Park,Ian Tempest,57,H,15,Sun,Oct,2017,2017-18,18.4,22.0,0.2,0.2,12,11,7,1,3,9,3,1
884,2017-10-27,19:45,Sale,6,1,Exeter,10,0,AJ Bell Stadium,Craig Maxwell-Keys,16,A,19,Fri,Oct,2017,2017-18,28.8,22.6,0.8,0.4,10,2,7,0,0,3,3,0
885,2017-10-27,19:45,Exeter,10,0,Sale,6,1,AJ Bell Stadium,Craig Maxwell-Keys,16,A,19,Fri,Oct,2017,2017-18,31.2,15.6,1.0,0.2,2,10,7,0,0,3,3,0
888,2017-10-28,15:00,Harlequins,41,1,Worcester,35,2,Twickenham Stoop,JP Doyle,76,H,15,Sat,Oct,2017,2017-18,28.8,25.0,0.4,0.6,4,13,7,20,2,10,3,1
889,2017-10-28,15:00,Worcester,35,2,Harlequins,41,1,Twickenham Stoop,JP Doyle,76,H,15,Sat,Oct,2017,2017-18,11.0,28.6,0.2,0.4,13,4,7,20,2,10,3,1
890,2017-10-28,15:00,Saracens,44,1,London Irish,13,0,Allianz Park,Andrew Jackson,57,H,15,Sat,Oct,2017,2017-18,30.8,14.6,0.4,0.0,11,6,7,1,2,0,3,1
886,2017-10-28,15:00,Northampton,22,0,Wasps,38,1,Franklin's Gardens,Luke Pearce,60,A,15,Sat,Oct,2017,2017-18,28.4,18.6,0.8,0.2,9,12,7,3,2,12,3,0
891,2017-10-28,15:00,London Irish,13,0,Saracens,44,1,Allianz Park,Andrew Jackson,57,H,15,Sat,Oct,2017,2017-18,16.6,34.0,0.2,0.6,6,11,7,1,2,0,3,1
887,2017-10-28,15:00,Wasps,38,1,Northampton,22,0,Franklin's Gardens,Luke Pearce,60,A,15,Sat,Oct,2017,2017-18,18.0,25.6,0.2,0.4,12,9,7,3,2,12,3,0
893,2017-10-29,15:00,Leicester,30,0,Newcastle,13,0,Kingston Park,Wayne Barnes,43,A,15,Sun,Oct,2017,2017-18,22.8,20.4,0.0,0.6,5,8,7,6,3,19,3,0
894,2017-10-29,15:00,Bath,21,1,Gloucester,22,0,Recreation Ground,Tom Foley,43,A,15,Sun,Oct,2017,2017-18,24.6,20.0,0.6,0.4,0,3,7,9,3,18,3,0
895,2017-10-29,15:00,Gloucester,22,0,Bath,21,1,Recreation Ground,Tom Foley,43,A,15,Sun,Oct,2017,2017-18,18.0,30.4,0.2,0.6,3,0,7,9,3,18,3,0
892,2017-10-29,15:00,Newcastle,13,0,Leicester,30,0,Kingston Park,Wayne Barnes,43,A,15,Sun,Oct,2017,2017-18,21.2,24.8,0.4,0.8,8,5,7,6,3,19,3,0
897,2017-11-17,19:45,Saracens,17,1,Gloucester,23,0,Kingsholm,Karl Dickson,40,H,19,Fri,Nov,2017,2017-18,35.4,11.0,0.6,0.0,11,3,6,5,0,11,3,1
896,2017-11-17,19:45,Gloucester,23,0,Saracens,17,1,Kingsholm,Karl Dickson,40,H,19,Fri,Nov,2017,2017-18,19.0,29.0,0.2,0.8,3,11,6,5,0,11,3,1
898,2017-11-18,13:00,Worcester,30,1,Northampton,15,0,Sixways,Andrew Jackson,45,H,13,Sat,Nov,2017,2017-18,16.0,32.0,0.6,0.6,13,9,6,13,2,0,3,1
899,2017-11-18,13:00,Northampton,15,0,Worcester,30,1,Sixways,Andrew Jackson,45,H,13,Sat,Nov,2017,2017-18,28.0,24.0,0.8,0.4,9,13,6,13,2,0,3,1
900,2017-11-18,17:15,Wasps,40,1,Newcastle,10,0,Ricoh Arena,Matthew O'Grady,50,H,17,Sat,Nov,2017,2017-18,20.8,28.0,0.4,0.4,12,8,6,11,2,14,3,1
901,2017-11-18,17:15,Newcastle,10,0,Wasps,40,1,Ricoh Arena,Matthew O'Grady,50,H,17,Sat,Nov,2017,2017-18,21.2,28.4,0.4,0.6,8,12,6,11,2,14,3,1
902,2017-11-19,15:00,Exeter,31,1,Harlequins,17,0,Sandy Park,JP Doyle,48,H,15,Sun,Nov,2017,2017-18,25.8,15.4,0.8,0.4,2,4,6,12,3,10,3,1
905,2017-11-19,15:00,Sale,27,1,Leicester,35,1,Welford Road,Luke Pearce,62,H,15,Sun,Nov,2017,2017-18,27.6,22.0,0.8,0.4,10,5,6,21,3,12,3,1
906,2017-11-19,15:00,London Irish,18,1,Bath,22,0,Madejski Stadium,Tom Foley,40,A,15,Sun,Nov,2017,2017-18,17.8,35.4,0.2,0.6,6,0,6,8,3,18,3,0
907,2017-11-19,15:00,Bath,22,0,London Irish,18,1,Madejski Stadium,Tom Foley,40,A,15,Sun,Nov,2017,2017-18,22.6,20.2,0.8,0.4,0,6,6,8,3,18,3,0
904,2017-11-19,15:00,Leicester,35,1,Sale,27,1,Welford Road,Luke Pearce,62,H,15,Sun,Nov,2017,2017-18,26.6,18.2,0.0,0.6,5,10,6,21,3,12,3,1
903,2017-11-19,15:00,Harlequins,17,0,Exeter,31,1,Sandy Park,JP Doyle,48,H,15,Sun,Nov,2017,2017-18,31.4,28.6,0.6,1.0,4,2,6,12,3,10,3,1
909,2017-11-24,19:45,Gloucester,29,1,Newcastle,7,0,Kingston Park,JP Doyle,36,A,19,Fri,Nov,2017,2017-18,21.6,27.6,0.2,1.0,3,8,6,6,0,10,3,0
908,2017-11-24,19:45,Newcastle,7,0,Gloucester,29,1,Kingston Park,JP Doyle,36,A,19,Fri,Nov,2017,2017-18,21.8,30.6,0.4,0.8,8,3,6,6,0,10,3,0
915,2017-11-25,17:30,Northampton,15,1,Sale,18,0,AJ Bell Stadium,Karl Dickson,33,H,17,Sat,Nov,2017,2017-18,26.2,28.8,0.6,0.6,9,10,6,0,2,11,3,1
914,2017-11-25,17:30,Sale,18,0,Northampton,15,1,AJ Bell Stadium,Karl Dickson,33,H,17,Sat,Nov,2017,2017-18,25.8,27.6,0.8,0.6,10,9,6,0,2,11,3,1
913,2017-11-25,15:00,Worcester,31,1,Leicester,27,1,Welford Road,Greg MacDonald,58,A,15,Sat,Nov,2017,2017-18,20.0,26.8,0.8,0.4,13,5,6,21,2,7,3,0
912,2017-11-25,15:00,Leicester,27,1,Worcester,31,1,Welford Road,Greg MacDonald,58,A,15,Sat,Nov,2017,2017-18,28.8,21.6,0.2,0.8,5,13,6,21,2,7,3,0
910,2017-11-25,12:15,Bath,38,1,Harlequins,14,0,Recreation Ground,Craig Maxwell-Keys,52,H,12,Sat,Nov,2017,2017-18,25.8,19.0,0.8,0.4,0,4,6,9,2,3,3,1
911,2017-11-25,12:15,Harlequins,14,0,Bath,38,1,Recreation Ground,Craig Maxwell-Keys,52,H,12,Sat,Nov,2017,2017-18,30.0,30.6,0.6,1.0,4,0,6,9,2,3,3,1
917,2017-11-26,15:00,Wasps,17,0,London Irish,13,1,Madejski Stadium,Christophe Ridley,30,A,15,Sun,Nov,2017,2017-18,24.6,25.2,0.4,0.4,12,6,6,8,3,2,3,0
919,2017-11-26,15:00,Exeter,20,0,Saracens,18,1,Allianz Park,Ian Tempest,38,A,15,Sun,Nov,2017,2017-18,23.8,16.8,0.8,0.4,2,11,6,1,3,9,3,0
918,2017-11-26,15:00,Saracens,18,1,Exeter,20,0,Allianz Park,Ian Tempest,38,A,15,Sun,Nov,2017,2017-18,33.0,14.2,0.8,0.0,11,2,6,1,3,9,3,0
916,2017-11-26,15:00,London Irish,13,1,Wasps,17,0,Madejski Stadium,Christophe Ridley,30,A,15,Sun,Nov,2017,2017-18,20.0,32.6,0.4,0.4,6,12,6,8,3,2,3,0
921,2017-12-01,19:45,Newcastle,24,0,Northampton,22,1,Franklin's Gardens,Craig Maxwell-Keys,46,A,19,Fri,Dec,2017,2017-18,16.6,30.0,0.2,0.6,8,9,1,3,0,3,3,0
923,2017-12-01,19:45,Sale,18,0,Worcester,14,1,Sixways,Matthew Carley,32,A,19,Fri,Dec,2017,2017-18,26.8,22.4,0.8,0.6,10,13,1,13,0,13,3,0
920,2017-12-01,19:45,Northampton,22,1,Newcastle,24,0,Franklin's Gardens,Craig Maxwell-Keys,46,A,19,Fri,Dec,2017,2017-18,21.2,27.4,0.6,0.6,9,8,1,3,0,3,3,0
922,2017-12-01,19:45,Worcester,14,1,Sale,18,0,Sixways,Matthew Carley,32,A,19,Fri,Dec,2017,2017-18,22.4,27.4,0.8,0.6,13,10,1,13,0,13,3,0
929,2017-12-02,16:30,Leicester,25,1,Wasps,32,1,Ricoh Arena,Thomas Foley,57,H,16,Sat,Dec,2017,2017-18,28.0,22.2,0.4,0.8,5,12,1,11,2,16,3,1
928,2017-12-02,16:30,Wasps,32,1,Leicester,25,1,Ricoh Arena,Thomas Foley,57,H,16,Sat,Dec,2017,2017-18,24.6,21.6,0.4,0.4,12,5,1,11,2,16,3,1
926,2017-12-02,15:00,Gloucester,39,1,London Irish,15,0,Kingsholm,Ian Tempest,54,H,15,Sat,Dec,2017,2017-18,22.6,25.2,0.4,0.8,3,6,1,5,2,9,3,1
925,2017-12-02,14:00,Bath,29,1,Exeter,42,1,Sandy Park,JP Doyle,71,H,14,Sat,Dec,2017,2017-18,27.0,15.2,0.6,0.2,0,2,1,12,2,10,3,1
924,2017-12-02,14:00,Exeter,42,1,Bath,29,1,Sandy Park,JP Doyle,71,H,14,Sat,Dec,2017,2017-18,21.6,17.0,0.6,0.6,2,0,1,12,2,10,3,1
927,2017-12-02,15:00,London Irish,15,0,Gloucester,39,1,Kingsholm,Ian Tempest,54,H,15,Sat,Dec,2017,2017-18,17.6,28.0,0.6,0.2,6,3,1,5,2,9,3,1
930,2017-12-03,15:00,Harlequins,20,0,Saracens,19,1,Twickenham Stoop,Luke Pearce,39,H,15,Sun,Dec,2017,2017-18,27.2,32.0,0.4,1.2,4,11,1,20,3,12,3,1
931,2017-12-03,15:00,Saracens,19,1,Harlequins,20,0,Twickenham Stoop,Luke Pearce,39,H,15,Sun,Dec,2017,2017-18,28.4,15.6,0.8,0.0,11,4,1,20,3,12,3,1
932,2017-12-22,19:45,Worcester,23,0,London Irish,8,0,Sixways,Wayne Barnes,31,H,19,Fri,Dec,2017,2017-18,24.6,26.0,1.0,0.6,13,6,1,13,0,19,3,1
933,2017-12-22,19:45,London Irish,8,0,Worcester,23,0,Sixways,Wayne Barnes,31,H,19,Fri,Dec,2017,2017-18,17.2,30.0,0.6,0.4,6,13,1,13,0,19,3,1
939,2017-12-23,15:00,Bath,9,0,Sale,32,1,AJ Bell Stadium,Ian Tempest,41,H,15,Sat,Dec,2017,2017-18,27.8,21.8,0.8,0.4,0,10,1,0,2,9,3,1
940,2017-12-23,15:00,Wasps,49,1,Gloucester,24,1,Ricoh Arena,Craig Maxwell-Keys,73,H,15,Sat,Dec,2017,2017-18,29.2,21.6,0.6,0.6,12,3,1,11,2,3,3,1
935,2017-12-23,15:00,Harlequins,10,1,Newcastle,11,0,Kingston Park,Luke Pearce,21,H,15,Sat,Dec,2017,2017-18,26.8,29.8,0.4,1.2,4,8,1,6,2,12,3,1
934,2017-12-23,15:00,Newcastle,11,0,Harlequins,10,1,Kingston Park,Luke Pearce,21,H,15,Sat,Dec,2017,2017-18,15.6,31.0,0.2,0.8,8,4,1,6,2,12,3,1
937,2017-12-23,15:00,Exeter,35,1,Northampton,14,0,Franklin's Gardens,Thomas Foley,49,A,15,Sat,Dec,2017,2017-18,27.4,18.8,0.6,0.8,2,9,1,3,2,16,3,0
938,2017-12-23,15:00,Sale,32,1,Bath,9,0,AJ Bell Stadium,Ian Tempest,41,H,15,Sat,Dec,2017,2017-18,19.0,23.2,0.6,0.8,10,0,1,0,2,9,3,1
941,2017-12-23,15:00,Gloucester,24,1,Wasps,49,1,Ricoh Arena,Craig Maxwell-Keys,73,H,15,Sat,Dec,2017,2017-18,28.4,16.8,0.6,0.6,3,12,1,11,2,3,3,1
936,2017-12-23,15:00,Northampton,14,0,Exeter,35,1,Franklin's Gardens,Thomas Foley,49,A,15,Sat,Dec,2017,2017-18,19.6,27.8,0.6,0.6,9,2,1,3,2,16,3,0
942,2017-12-24,15:00,Leicester,17,0,Saracens,29,0,Welford Road,Matthew Carley,46,A,15,Sun,Dec,2017,2017-18,29.0,26.0,0.6,0.8,5,11,1,21,3,13,3,0
943,2017-12-24,15:00,Saracens,29,0,Leicester,17,0,Welford Road,Matthew Carley,46,A,15,Sun,Dec,2017,2017-18,27.2,19.0,1.0,0.0,11,5,1,21,3,13,3,0
945,2017-12-29,19:45,Wasps,31,1,Bath,26,2,Recreation Ground,Luke Pearce,57,A,19,Fri,Dec,2017,2017-18,35.2,18.8,0.8,0.6,12,0,1,9,0,12,3,0
944,2017-12-29,19:45,Bath,26,2,Wasps,31,1,Recreation Ground,Luke Pearce,57,A,19,Fri,Dec,2017,2017-18,23.8,25.6,0.6,0.6,0,12,1,9,0,12,3,0
948,2017-12-30,15:00,London Irish,15,1,Newcastle,20,0,Madejski Stadium,Tom Foley,35,A,15,Sat,Dec,2017,2017-18,13.4,29.0,0.4,0.4,6,8,1,8,2,18,3,0
947,2017-12-30,15:00,Sale,16,1,Gloucester,20,0,Kingsholm,Andrew Jackson,36,H,15,Sat,Dec,2017,2017-18,20.2,16.6,0.6,0.6,10,3,1,5,2,0,3,1
952,2017-12-30,16:00,Harlequins,50,1,Northampton,21,0,Twickenham Stadium,JP Doyle,71,H,16,Sat,Dec,2017,2017-18,20.4,26.8,0.4,1.0,4,9,1,18,2,10,3,1
946,2017-12-30,15:00,Gloucester,20,0,Sale,16,1,Kingsholm,Andrew Jackson,36,H,15,Sat,Dec,2017,2017-18,27.4,21.8,0.6,0.6,3,10,1,5,2,0,3,1
953,2017-12-30,16:00,Northampton,21,0,Harlequins,50,1,Twickenham Stadium,JP Doyle,71,H,16,Sat,Dec,2017,2017-18,17.6,29.0,0.4,0.6,9,4,1,18,2,10,3,1
950,2017-12-30,15:00,Saracens,46,1,Worcester,31,1,Allianz Park,Christophe Ridley,77,H,15,Sat,Dec,2017,2017-18,25.4,18.6,0.8,0.0,11,13,1,1,2,2,3,1
949,2017-12-30,15:00,Newcastle,20,0,London Irish,15,1,Madejski Stadium,Tom Foley,35,A,15,Sat,Dec,2017,2017-18,13.0,26.2,0.0,0.8,8,6,1,8,2,18,3,0
951,2017-12-30,15:00,Worcester,31,1,Saracens,46,1,Allianz Park,Christophe Ridley,77,H,15,Sat,Dec,2017,2017-18,26.6,21.8,1.0,0.4,13,11,1,1,2,2,3,1
954,2017-12-31,15:00,Exeter,30,1,Leicester,6,0,Sandy Park,Craig Maxwell-Keys,36,H,15,Sun,Dec,2017,2017-18,27.6,16.8,0.6,0.6,2,5,1,12,3,3,3,1
955,2017-12-31,15:00,Leicester,6,0,Exeter,30,1,Sandy Park,Craig Maxwell-Keys,36,H,15,Sun,Dec,2017,2017-18,26.8,26.4,0.6,0.6,5,2,1,12,3,3,3,1
956,2018-01-05,19:45,Worcester,25,0,Bath,46,1,Sixways,JP Doyle,71,A,19,Fri,Jan,2018,2017-18,25.8,22.8,0.8,0.4,13,0,3,13,0,10,3,0
957,2018-01-05,19:45,Bath,46,1,Worcester,25,0,Sixways,JP Doyle,71,A,19,Fri,Jan,2018,2017-18,24.8,27.4,0.8,0.8,0,13,3,13,0,10,3,0
