,date,time,team1Name,team1Score,team1Bps,team2Name,team2Score,team2Bps,venue,referee,totalScore,winner,hour,day,month,year,season,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,team1Code,team2Code,monthCode,venueCode,dayCode,refereeCode,seasonCode,targetCode
658,2016-12-04,15:00,Newcastle,38,1,Harlequins,32,2,Kingston Park,Ian Tempest,70,H,15,Sun,Dec,2016,2016-17,6,4,0,0,4,3,2,0,15.0,20.8,0.2,0.8,1.6,0.8,1.8,0.0,2.4,2.0,1.6,0.0,8,4,2,9,3,16,2,1
661,2016-12-04,15:00,Wasps,26,0,Worcester,12,0,Sixways,Craig Maxwell-Keys,38,A,15,Sun,Dec,2016,2016-17,2,2,4,0,0,0,4,0,28.8,22.8,0.6,0.4,3.8,2.8,1.4,0.0,2.8,2.0,1.6,0.0,12,13,2,16,3,7,2,0
663,2016-12-23,19:45,Sale,5,0,Northampton,24,0,Franklin's Gardens,Greg Garner,29,H,19,Fri,Dec,2016,2016-17,1,0,0,0,3,3,1,0,14.8,25.2,0.2,0.2,1.8,1.4,1.0,0.0,3.0,2.4,1.8,0.0,10,9,2,5,0,12,2,1
662,2016-12-23,19:45,Northampton,24,0,Sale,5,0,Franklin's Gardens,Greg Garner,29,H,19,Fri,Dec,2016,2016-17,3,3,1,0,1,0,0,0,15.4,19.6,0.2,0.4,0.8,0.6,3.4,0.0,1.8,1.4,2.6,0.0,9,10,2,5,0,12,2,1
669,2016-12-24,15:00,Leicester,10,0,Exeter,31,1,Sandy Park,Tom Foley,41,H,15,Sat,Dec,2016,2016-17,2,0,0,0,4,4,1,0,21.8,14.0,0.2,0.2,1.8,1.6,3.0,0.2,1.2,1.0,2.0,0.0,5,2,2,15,2,29,2,1
665,2016-12-24,13:30,Newcastle,6,0,Saracens,21,0,Allianz Park,Matthew Carley,27,H,13,Sat,Dec,2016,2016-17,0,0,2,0,2,1,3,0,20.8,25.0,0.2,1.2,2.8,1.6,1.2,0.0,3.0,2.6,1.6,0.0,8,11,2,1,2,23,2,1
664,2016-12-24,13:30,Saracens,21,0,Newcastle,6,0,Allianz Park,Matthew Carley,27,H,13,Sat,Dec,2016,2016-17,2,1,3,0,0,0,2,0,23.4,14.2,0.4,0.2,2.6,1.6,2.2,0.2,1.2,0.8,2.2,0.0,11,8,2,1,2,23,2,1
668,2016-12-24,15:00,Exeter,31,1,Leicester,10,0,Sandy Park,Tom Foley,41,H,15,Sat,Dec,2016,2016-17,4,4,1,0,2,0,0,0,29.4,16.8,0.8,0.0,4.0,3.2,1.0,0.0,1.8,1.2,1.8,0.0,2,5,2,15,2,29,2,1
666,2016-12-24,14:00,Wasps,40,1,Bath,26,1,Ricoh Arena,Luke Pearce,66,H,14,Sat,Dec,2016,2016-17,4,4,4,0,4,3,0,0,24.6,21.6,0.4,0.4,2.8,2.0,2.2,0.0,2.4,1.8,2.0,0.0,12,0,2,14,2,21,2,1
667,2016-12-24,14:00,Bath,26,1,Wasps,40,1,Ricoh Arena,Luke Pearce,66,H,14,Sat,Dec,2016,2016-17,4,3,0,0,4,4,4,0,18.6,10.8,0.2,0.6,1.6,1.4,2.6,0.0,0.8,0.4,1.8,0.2,0,12,2,14,2,21,2,1
671,2016-12-26,15:00,Worcester,20,0,Bristol,28,0,Ashton Gate,Wayne Barnes,48,H,15,Mon,Dec,2016,2016-17,2,2,2,0,3,2,3,0,15.6,34.2,0.2,0.6,1.6,1.4,1.6,0.0,3.8,3.2,2.8,0.0,13,1,2,2,1,31,2,1
673,2016-12-27,16:00,Gloucester,24,1,Harlequins,28,0,Twickenham Stadium,JP Doyle,52,H,16,Tue,Dec,2016,2016-17,3,3,1,0,3,2,3,0,25.8,22.0,0.8,0.2,3.2,2.8,1.4,0.0,2.4,1.4,2.4,0.0,3,4,2,23,4,18,2,1
672,2016-12-27,16:00,Harlequins,28,0,Gloucester,24,1,Twickenham Stadium,JP Doyle,52,H,16,Tue,Dec,2016,2016-17,3,2,3,0,3,3,1,0,23.0,21.2,0.6,0.4,2.4,1.4,2.6,0.0,2.2,1.8,2.0,0.2,4,3,2,23,4,18,2,1
674,2016-12-30,19:45,Newcastle,30,2,Wasps,34,1,Kingston Park,Tom Foley,64,A,19,Fri,Dec,2016,2016-17,4,2,2,0,4,4,2,0,18.2,26.4,0.2,1.0,2.2,1.2,1.6,0.0,3.0,2.4,2.2,0.0,8,12,2,9,0,29,2,0
675,2016-12-30,19:45,Wasps,34,1,Newcastle,30,2,Kingston Park,Tom Foley,64,A,19,Fri,Dec,2016,2016-17,4,4,2,0,4,2,2,0,29.8,20.8,0.6,0.4,3.4,2.8,2.4,0.0,2.4,2.0,1.6,0.0,12,8,2,9,0,29,2,0
677,2016-12-31,15:00,Exeter,17,0,Bath,11,1,Recreation Ground,Craig Maxwell-Keys,28,A,15,Sat,Dec,2016,2016-17,2,2,1,0,1,0,2,0,30.2,13.4,0.8,0.0,4.0,3.6,1.0,0.0,1.6,0.6,1.4,0.0,2,0,2,12,2,7,2,0
676,2016-12-31,15:00,Bath,11,1,Exeter,17,0,Recreation Ground,Craig Maxwell-Keys,28,A,15,Sat,Dec,2016,2016-17,1,0,2,0,2,2,1,0,17.8,18.2,0.4,0.8,1.8,1.4,2.0,0.0,1.6,1.2,2.4,0.2,0,2,2,12,2,7,2,0
683,2017-01-01,15:00,Saracens,16,0,Leicester,12,1,Welford Road,JP Doyle,28,A,15,Sun,Jan,2017,2016-17,1,1,3,0,0,0,4,0,21.6,12.6,0.2,0.2,2.2,1.4,2.4,0.2,1.0,0.8,2.0,0.0,11,5,4,26,3,18,2,0
678,2017-01-01,14:30,Sale,23,1,Bristol,24,0,AJ Bell Stadium,Ian Tempest,47,A,14,Sun,Jan,2017,2016-17,3,1,2,0,3,3,1,0,15.2,24.0,0.2,0.2,2.0,1.4,0.8,0.0,3.0,2.4,1.4,0.0,10,1,4,0,3,16,2,0
682,2017-01-01,15:00,Leicester,12,1,Saracens,16,0,Welford Road,JP Doyle,28,A,15,Sun,Jan,2017,2016-17,0,0,4,0,1,1,3,0,17.0,17.6,0.0,0.4,1.4,0.8,2.6,0.2,1.8,1.6,1.8,0.0,5,11,4,26,3,18,2,0
681,2017-01-01,15:00,Northampton,13,0,Gloucester,12,1,Kingsholm,Matthew Carley,25,A,15,Sun,Jan,2017,2016-17,1,1,2,0,0,0,4,0,18.4,16.6,0.2,0.4,1.4,1.2,3.0,0.0,1.8,1.4,1.6,0.0,9,3,4,8,3,23,2,0
685,2017-01-01,15:00,Harlequins,17,1,Worcester,24,0,Sixways,Luke Pearce,41,H,15,Sun,Jan,2017,2016-17,2,2,1,0,2,1,4,0,24.6,24.2,0.6,0.6,2.8,1.8,2.2,0.0,2.8,2.4,1.6,0.2,4,13,4,16,3,21,2,1
684,2017-01-01,15:00,Worcester,24,0,Harlequins,17,1,Sixways,Luke Pearce,41,H,15,Sun,Jan,2017,2016-17,2,1,4,0,2,2,1,0,17.0,33.0,0.2,0.4,1.8,1.6,1.6,0.0,3.6,2.8,3.0,0.0,13,4,4,16,3,21,2,1
680,2017-01-01,15:00,Gloucester,12,1,Northampton,13,0,Kingsholm,Matthew Carley,25,A,15,Sun,Jan,2017,2016-17,0,0,4,0,1,1,2,0,25.2,22.2,1.0,0.0,3.2,2.8,1.2,0.0,2.2,1.4,2.8,0.0,3,9,4,8,3,23,2,0
686,2017-01-06,19:45,Newcastle,24,0,Bath,22,1,Kingston Park,Greg Garner,46,H,19,Fri,Jan,2017,2016-17,3,3,1,0,3,2,1,0,23.0,27.0,0.6,1.0,3.0,1.6,1.6,0.0,3.0,2.4,2.4,0.0,8,0,4,9,0,12,2,1
687,2017-01-06,19:45,Bath,22,1,Newcastle,24,0,Kingston Park,Greg Garner,46,H,19,Fri,Jan,2017,2016-17,3,2,1,0,3,3,1,0,17.4,19.6,0.6,0.6,1.8,1.2,2.0,0.0,1.8,1.4,2.4,0.2,0,8,4,9,0,12,2,1
692,2017-01-07,15:00,Harlequins,29,0,Sale,26,1,Twickenham Stoop,JP Doyle,55,H,15,Sat,Jan,2017,2016-17,2,2,5,0,3,1,3,0,20.8,26.2,0.6,0.6,2.2,1.6,2.2,0.0,2.8,2.2,2.4,0.2,4,10,4,25,2,18,2,1
694,2017-01-07,15:00,Gloucester,55,1,Worcester,19,0,Kingsholm,Wayne Barnes,74,H,15,Sat,Jan,2017,2016-17,7,7,2,0,3,2,0,0,23.6,20.2,1.0,0.0,2.8,2.4,1.6,0.0,2.0,1.2,2.6,0.0,3,13,4,8,2,31,2,1
695,2017-01-07,15:00,Worcester,19,0,Gloucester,55,1,Kingsholm,Wayne Barnes,74,H,15,Sat,Jan,2017,2016-17,3,2,0,0,7,7,2,0,19.0,29.2,0.2,0.4,1.8,1.4,2.4,0.0,3.0,2.6,3.0,0.0,13,3,4,8,2,31,2,1
689,2017-01-07,15:00,Exeter,13,0,Saracens,13,0,Allianz Park,Ian Tempest,26,D,15,Sat,Jan,2017,2016-17,1,1,2,0,1,1,2,0,31.6,13.0,0.6,0.2,4.2,3.8,1.0,0.0,1.6,0.4,1.4,0.0,2,11,4,1,2,16,2,0
690,2017-01-07,15:00,Northampton,32,1,Bristol,26,1,Franklin's Gardens,Andrew Jackson,58,H,15,Sat,Jan,2017,2016-17,4,3,1,1,2,2,4,0,16.4,15.0,0.2,0.4,1.2,1.0,2.8,0.0,1.4,1.0,2.0,0.0,9,1,4,5,2,3,2,1
688,2017-01-07,15:00,Saracens,13,0,Exeter,13,0,Allianz Park,Ian Tempest,26,D,15,Sat,Jan,2017,2016-17,1,1,2,0,1,1,2,0,20.0,13.0,0.2,0.4,1.8,1.0,2.8,0.2,0.8,0.6,2.6,0.0,11,2,4,1,2,16,2,0
693,2017-01-07,15:00,Sale,26,1,Harlequins,29,0,Twickenham Stoop,JP Doyle,55,H,15,Sat,Jan,2017,2016-17,3,1,3,0,2,2,5,0,13.6,26.2,0.2,0.2,1.6,1.0,1.2,0.0,3.4,2.8,1.2,0.0,10,4,4,25,2,18,2,1
697,2017-01-08,15:00,Leicester,16,1,Wasps,22,0,Ricoh Arena,Craig Maxwell-Keys,38,H,15,Sun,Jan,2017,2016-17,1,1,3,0,3,2,1,0,17.4,16.0,0.2,0.4,1.2,0.6,3.2,0.2,1.4,1.2,2.2,0.0,5,12,4,14,3,7,2,1
696,2017-01-08,15:00,Wasps,22,0,Leicester,16,1,Ricoh Arena,Craig Maxwell-Keys,38,H,15,Sun,Jan,2017,2016-17,3,2,1,0,1,1,3,0,30.4,25.6,0.6,0.8,3.4,2.8,2.6,0.0,3.2,2.4,1.6,0.0,12,5,4,14,3,7,2,1
702,2017-02-10,20:15,Sale,26,0,Newcastle,24,2,AJ Bell Stadium,Craig Maxwell-Keys,50,H,20,Fri,Feb,2017,2016-17,3,1,3,0,4,2,0,0,16.2,26.4,0.4,0.2,2.0,1.0,1.4,0.0,3.2,2.8,1.6,0.0,10,8,3,0,0,7,2,1
699,2017-02-10,19:45,Northampton,30,1,Bath,32,1,Recreation Ground,Wayne Barnes,62,H,19,Fri,Feb,2017,2016-17,3,3,3,0,4,3,2,0,19.2,16.8,0.4,0.4,2.0,1.6,1.8,0.2,1.4,1.0,2.6,0.0,9,0,3,12,0,31,2,1
701,2017-02-10,19:45,Harlequins,42,1,Bristol,8,0,Ashton Gate,Matthew Carley,50,A,19,Fri,Feb,2017,2016-17,5,4,3,0,1,0,1,0,25.4,26.4,0.6,0.8,2.6,2.0,2.8,0.0,3.2,2.2,2.0,0.0,4,1,3,2,0,23,2,0
703,2017-02-10,20:15,Newcastle,24,2,Sale,26,0,AJ Bell Stadium,Craig Maxwell-Keys,50,H,20,Fri,Feb,2017,2016-17,4,2,0,0,3,1,3,0,24.0,25.0,0.6,1.0,3.2,2.2,1.2,0.0,2.8,2.2,2.2,0.0,8,10,3,0,0,7,2,1
698,2017-02-10,19:45,Bath,32,1,Northampton,30,1,Recreation Ground,Wayne Barnes,62,H,19,Fri,Feb,2017,2016-17,4,3,2,0,3,3,3,0,18.6,22.6,0.8,0.4,2.2,1.4,1.6,0.0,2.4,2.0,2.0,0.2,0,9,3,12,0,31,2,1
705,2017-02-11,15:00,Gloucester,9,0,Leicester,34,1,Welford Road,Ian Tempest,43,H,15,Sat,Feb,2017,2016-17,0,0,3,0,4,4,2,0,27.4,20.4,1.0,0.0,3.2,3.0,1.8,0.0,2.2,1.4,2.2,0.0,3,5,3,26,2,16,2,1
704,2017-02-11,15:00,Leicester,34,1,Gloucester,9,0,Welford Road,Ian Tempest,43,H,15,Sat,Feb,2017,2016-17,4,4,2,0,0,0,3,0,15.6,19.2,0.4,0.4,1.2,0.6,2.8,0.0,2.0,1.6,2.0,0.0,5,3,3,26,2,16,2,1
707,2017-02-11,15:00,Saracens,18,1,Worcester,24,0,Sixways,Tom Foley,42,H,15,Sat,Feb,2017,2016-17,2,1,2,0,0,0,8,0,17.0,13.0,0.2,0.4,1.4,0.8,2.6,0.2,0.8,0.6,2.6,0.0,11,13,3,16,2,29,2,1
706,2017-02-11,15:00,Worcester,24,0,Saracens,18,1,Sixways,Tom Foley,42,H,15,Sat,Feb,2017,2016-17,0,0,8,0,2,1,2,0,19.4,36.6,0.0,0.6,2.0,1.4,2.2,0.0,4.4,4.0,2.2,0.0,13,11,3,16,2,29,2,1
709,2017-02-12,13:00,Wasps,35,1,Exeter,35,1,Sandy Park,Greg Garner,70,D,13,Sun,Feb,2017,2016-17,5,5,0,0,5,5,0,0,31.2,21.6,0.6,0.8,3.6,3.0,2.4,0.0,2.4,1.8,2.0,0.0,12,2,3,15,3,12,2,0
708,2017-02-12,13:00,Exeter,35,1,Wasps,35,1,Sandy Park,Greg Garner,70,D,13,Sun,Feb,2017,2016-17,5,5,0,0,5,5,0,0,27.8,11.8,0.4,0.2,3.6,3.4,1.0,0.0,1.4,0.6,1.2,0.0,2,12,3,15,3,12,2,0
711,2017-02-17,19:45,Saracens,23,0,Gloucester,31,0,Kingsholm,Wayne Barnes,54,H,19,Fri,Feb,2017,2016-17,2,2,3,0,3,2,4,0,15.8,13.8,0.4,0.2,1.4,0.8,2.2,0.2,0.4,0.2,3.8,0.0,11,3,3,8,0,31,2,1
710,2017-02-17,19:45,Gloucester,31,0,Saracens,23,0,Kingsholm,Wayne Barnes,54,H,19,Fri,Feb,2017,2016-17,3,2,4,0,2,2,3,0,25.2,22.4,0.8,0.2,2.8,2.6,2.0,0.0,2.6,2.0,1.8,0.0,3,11,3,8,0,31,2,1
716,2017-02-18,15:00,Worcester,32,1,Exeter,48,1,Sixways,JP Doyle,80,A,15,Sat,Feb,2017,2016-17,4,3,2,0,7,5,1,0,19.8,28.8,0.0,0.6,1.4,1.0,3.6,0.0,3.2,2.8,2.4,0.0,13,2,3,16,2,18,2,0
712,2017-02-18,15:00,Bath,22,0,Harlequins,12,0,Recreation Ground,Craig Maxwell-Keys,34,H,15,Sat,Feb,2017,2016-17,1,1,5,0,2,1,0,0,21.0,24.4,0.8,0.6,2.6,1.6,1.6,0.0,2.6,2.4,2.0,0.2,0,4,3,12,2,7,2,1
714,2017-02-18,15:00,Leicester,50,1,Bristol,17,0,Welford Road,Tom Foley,67,H,15,Sat,Feb,2017,2016-17,8,5,0,0,2,2,1,0,18.2,17.8,0.6,0.2,1.6,1.2,2.6,0.0,1.8,1.4,2.0,0.0,5,1,3,26,2,29,2,1
713,2017-02-18,15:00,Harlequins,12,0,Bath,22,0,Recreation Ground,Craig Maxwell-Keys,34,H,15,Sat,Feb,2017,2016-17,2,1,0,0,1,1,5,0,29.6,24.0,0.8,0.6,3.2,2.6,2.8,0.0,3.0,1.8,1.8,0.0,4,0,3,12,2,7,2,1
717,2017-02-18,15:00,Exeter,48,1,Worcester,32,1,Sixways,JP Doyle,80,A,15,Sat,Feb,2017,2016-17,7,5,1,0,4,3,2,0,23.4,14.4,0.4,0.4,3.0,3.0,0.8,0.0,1.8,1.2,1.0,0.0,2,13,3,16,2,18,2,0
720,2017-02-19,15:00,Sale,34,1,Wasps,28,1,AJ Bell Stadium,Matthew Carley,62,H,15,Sun,Feb,2017,2016-17,4,4,2,0,3,2,3,0,16.6,24.4,0.4,0.4,2.0,0.6,1.8,0.0,3.0,2.6,1.4,0.0,10,12,3,0,3,23,2,1
718,2017-02-19,15:00,Newcastle,46,1,Northampton,31,1,Kingston Park,Greg Garner,77,H,15,Sun,Feb,2017,2016-17,7,4,1,0,4,4,1,0,24.4,27.0,1.0,0.8,3.4,2.2,1.0,0.0,3.2,2.2,2.2,0.0,8,9,3,9,3,12,2,1
721,2017-02-19,15:00,Wasps,28,1,Sale,34,1,AJ Bell Stadium,Matthew Carley,62,H,15,Sun,Feb,2017,2016-17,3,2,3,0,4,4,2,0,31.4,23.8,0.6,1.0,3.6,3.4,2.2,0.0,2.8,2.2,1.8,0.0,12,10,3,0,3,23,2,1
719,2017-02-19,15:00,Northampton,31,1,Newcastle,46,1,Kingston Park,Greg Garner,77,H,15,Sun,Feb,2017,2016-17,4,4,1,0,7,4,1,0,22.0,18.8,0.4,0.6,2.4,2.0,1.8,0.2,1.6,1.2,2.8,0.0,9,8,3,9,3,12,2,1
723,2017-02-24,19:45,Leicester,27,0,Harlequins,18,0,Twickenham Stoop,Dean Richards,45,A,19,Fri,Feb,2017,2016-17,3,3,2,0,2,1,2,0,24.4,19.0,0.8,0.2,3.0,2.0,1.8,0.0,2.0,1.8,1.8,0.0,5,4,3,25,0,10,2,0
722,2017-02-24,19:45,Harlequins,18,0,Leicester,27,0,Twickenham Stoop,Dean Richards,45,A,19,Fri,Feb,2017,2016-17,2,1,2,0,3,3,2,0,25.6,20.8,0.4,0.4,2.8,2.2,2.4,0.0,2.0,1.2,2.8,0.0,4,5,3,25,0,10,2,0
725,2017-02-25,14:45,Sale,18,0,Saracens,29,0,Allianz Park,Tim Wigglesworth,47,H,14,Sat,Feb,2017,2016-17,2,1,2,0,3,1,4,0,22.8,25.8,0.6,0.6,2.8,1.4,2.0,0.0,3.0,2.4,2.0,0.0,10,11,3,1,2,28,2,1
724,2017-02-25,14:45,Saracens,29,0,Sale,18,0,Allianz Park,Tim Wigglesworth,47,H,14,Sat,Feb,2017,2016-17,3,1,4,0,2,1,2,0,18.2,17.2,0.2,0.2,1.6,1.2,2.6,0.0,0.8,0.6,4.0,0.0,11,10,3,1,2,28,2,1
729,2017-02-25,15:00,Worcester,14,0,Northampton,24,0,Franklin's Gardens,Craig Maxwell-Keys,38,H,15,Sat,Feb,2017,2016-17,2,2,0,0,3,3,1,0,23.8,33.2,0.2,0.8,2.2,1.6,3.2,0.0,4.2,3.4,1.8,0.0,13,9,3,5,2,7,2,1
727,2017-02-25,15:00,Newcastle,14,0,Exeter,36,1,Sandy Park,Ian Tempest,50,H,15,Sat,Feb,2017,2016-17,2,2,0,0,5,4,1,0,26.0,26.8,1.0,0.6,3.6,2.2,1.2,0.0,3.2,2.4,2.0,0.0,8,2,3,15,2,16,2,1
728,2017-02-25,15:00,Northampton,24,0,Worcester,14,0,Franklin's Gardens,Craig Maxwell-Keys,38,H,15,Sat,Feb,2017,2016-17,3,3,1,0,2,2,0,0,26.0,24.2,0.6,0.8,3.0,2.8,1.6,0.2,2.8,1.8,2.2,0.0,9,13,3,5,2,7,2,1
726,2017-02-25,15:00,Exeter,36,1,Newcastle,14,0,Sandy Park,Ian Tempest,50,H,15,Sat,Feb,2017,2016-17,5,4,1,0,2,2,0,0,28.8,20.2,0.6,0.6,3.8,3.4,1.0,0.0,2.6,1.8,1.2,0.0,2,8,3,15,2,16,2,1
730,2017-02-26,13:00,Bristol,12,0,Bath,11,1,Ashton Gate,Greg Garner,23,H,13,Sun,Feb,2017,2016-17,0,0,3,1,1,0,2,0,20.6,33.4,0.2,0.8,2.2,1.8,2.0,0.0,4.4,3.0,1.6,0.2,1,0,3,2,3,12,2,1
731,2017-02-26,13:00,Bath,11,1,Bristol,12,0,Ashton Gate,Greg Garner,23,H,13,Sun,Feb,2017,2016-17,1,0,2,0,0,0,3,1,22.6,24.6,0.8,0.4,2.6,1.8,2.0,0.0,2.8,2.6,1.8,0.0,0,1,3,2,3,12,2,1
732,2017-02-26,13:00,Wasps,35,1,Gloucester,22,0,Ricoh Arena,Andrew Jackson,57,H,13,Sun,Feb,2017,2016-17,5,2,2,0,3,2,1,0,31.8,28.2,0.8,1.2,3.8,3.4,2.0,0.0,3.6,3.0,1.4,0.0,12,3,3,14,3,3,2,1
733,2017-02-26,13:00,Gloucester,22,0,Wasps,35,1,Ricoh Arena,Andrew Jackson,57,H,13,Sun,Feb,2017,2016-17,3,2,1,0,5,2,2,0,26.2,23.4,0.6,0.2,2.6,2.4,2.8,0.0,2.6,2.2,2.0,0.0,3,12,3,14,3,3,2,1
736,2017-03-03,20:15,Sale,12,0,Northampton,32,1,AJ Bell Stadium,Tom Foley,44,A,20,Fri,Mar,2017,2016-17,2,1,0,0,4,3,2,0,25.4,26.8,0.6,0.6,3.0,1.6,2.4,0.0,3.0,2.0,2.6,0.0,10,9,6,0,0,29,2,0
737,2017-03-03,20:15,Northampton,32,1,Sale,12,0,AJ Bell Stadium,Tom Foley,44,A,20,Fri,Mar,2017,2016-17,4,3,2,0,2,1,0,0,26.0,26.0,0.6,0.8,3.0,2.8,1.6,0.2,3.0,2.2,2.2,0.0,9,10,6,0,0,29,2,0
735,2017-03-03,19:45,Exeter,34,1,Leicester,15,0,Welford Road,Matthew Carley,49,A,19,Fri,Mar,2017,2016-17,4,4,2,0,2,1,1,0,29.8,21.0,0.6,0.6,4.0,3.4,1.0,0.0,2.6,2.2,1.2,0.0,2,5,6,26,0,23,2,0
734,2017-03-03,19:45,Leicester,15,0,Exeter,34,1,Welford Road,Matthew Carley,49,A,19,Fri,Mar,2017,2016-17,2,1,1,0,4,4,2,0,27.8,16.4,0.8,0.0,3.2,2.6,2.2,0.0,1.6,1.2,2.0,0.0,5,2,6,26,0,23,2,0
738,2017-03-04,15:00,Bath,3,0,Wasps,24,0,Recreation Ground,JP Doyle,27,A,15,Sat,Mar,2017,2016-17,0,0,1,0,3,3,1,0,19.6,19.0,0.8,0.2,2.0,1.2,2.4,0.0,2.0,1.8,1.6,0.2,0,12,6,12,2,18,2,0
740,2017-03-04,15:00,Gloucester,27,1,Harlequins,30,1,Kingsholm,Greg Garner,57,A,15,Sat,Mar,2017,2016-17,3,3,2,0,4,2,2,0,25.8,24.8,0.4,0.4,2.6,2.2,2.8,0.0,3.0,2.2,1.8,0.0,3,4,6,8,2,12,2,0
739,2017-03-04,15:00,Wasps,24,0,Bath,3,0,Recreation Ground,JP Doyle,27,A,15,Sat,Mar,2017,2016-17,3,3,1,0,0,0,1,0,30.8,27.4,0.8,1.0,4.0,3.0,1.6,0.0,3.4,2.8,1.6,0.0,12,0,6,12,2,18,2,0
741,2017-03-04,15:00,Harlequins,30,1,Gloucester,27,1,Kingsholm,Greg Garner,57,A,15,Sat,Mar,2017,2016-17,4,2,2,0,3,3,2,0,23.6,21.4,0.4,0.2,2.6,2.0,2.2,0.0,2.0,1.2,3.0,0.0,4,3,6,8,2,12,2,0
744,2017-03-05,15:00,Worcester,41,1,Bristol,24,0,Sixways,Wayne Barnes,65,H,15,Sun,Mar,2017,2016-17,6,4,1,0,3,3,1,0,22.6,32.4,0.2,0.8,2.2,1.6,2.8,0.0,4.2,3.6,1.4,0.0,13,1,6,16,3,31,2,1
742,2017-03-05,14:00,Newcastle,27,1,Saracens,35,1,Kingston Park,Craig Maxwell-Keys,62,A,14,Sun,Mar,2017,2016-17,3,3,2,0,5,2,2,0,27.6,29.8,1.0,0.8,4.0,2.6,0.8,0.0,3.8,3.0,1.6,0.0,8,11,6,9,3,7,2,0
745,2017-03-05,15:00,Bristol,24,0,Worcester,41,1,Sixways,Wayne Barnes,65,H,15,Sun,Mar,2017,2016-17,3,3,1,0,6,4,1,0,17.4,31.6,0.2,1.0,1.6,1.4,2.0,0.2,4.2,2.6,1.6,0.2,1,13,6,16,3,31,2,1
743,2017-03-05,14:00,Saracens,35,1,Newcastle,27,1,Kingston Park,Craig Maxwell-Keys,62,A,14,Sun,Mar,2017,2016-17,5,2,2,0,3,3,2,0,19.8,19.6,0.2,0.2,1.8,1.2,2.8,0.0,1.2,0.8,4.0,0.0,11,8,6,9,3,7,2,0
746,2017-03-24,19:45,Bristol,14,0,Gloucester,32,1,Ashton Gate,JP Doyle,46,A,19,Fri,Mar,2017,2016-17,1,0,3,0,4,3,2,0,17.4,35.2,0.2,1.0,1.6,1.4,2.0,0.2,4.8,3.2,1.4,0.2,1,3,6,2,0,18,2,0
747,2017-03-24,19:45,Gloucester,32,1,Bristol,14,0,Ashton Gate,JP Doyle,46,A,19,Fri,Mar,2017,2016-17,4,3,2,0,1,0,3,0,28.8,28.2,0.4,0.6,3.2,2.8,2.4,0.0,3.6,2.4,1.8,0.0,3,1,6,2,0,18,2,0
753,2017-03-25,15:00,Leicester,36,0,Northampton,31,1,Franklin's Gardens,Greg Garner,67,A,15,Sat,Mar,2017,2016-17,3,3,5,0,3,2,4,0,28.4,20.0,0.6,0.2,3.6,2.8,1.6,0.0,2.2,1.8,1.8,0.0,5,9,6,5,2,12,2,0
751,2017-03-25,15:00,Newcastle,17,0,Harlequins,53,1,Twickenham Stoop,Tom Foley,70,H,15,Sat,Mar,2017,2016-17,2,2,1,0,7,6,2,0,27.0,30.0,0.8,0.8,3.8,2.8,0.8,0.0,4.0,2.6,1.6,0.0,8,4,6,25,2,29,2,1
752,2017-03-25,15:00,Northampton,31,1,Leicester,36,0,Franklin's Gardens,Greg Garner,67,A,15,Sat,Mar,2017,2016-17,3,2,4,0,3,3,5,0,29.8,26.0,0.8,0.6,3.6,3.2,1.6,0.2,3.4,2.4,1.4,0.0,9,5,6,5,2,12,2,0
749,2017-03-25,15:00,Sale,25,1,Exeter,30,1,Sandy Park,Craig Maxwell-Keys,55,H,15,Sat,Mar,2017,2016-17,1,1,6,0,4,2,2,0,23.2,28.4,0.4,0.8,2.8,1.6,2.0,0.0,3.2,2.0,2.8,0.0,10,2,6,15,2,7,2,1
748,2017-03-25,15:00,Exeter,30,1,Sale,25,1,Sandy Park,Craig Maxwell-Keys,55,H,15,Sat,Mar,2017,2016-17,4,2,2,0,1,1,6,0,33.2,21.8,0.8,0.4,4.4,3.8,1.2,0.0,2.8,2.4,1.0,0.0,2,10,6,15,2,7,2,1
750,2017-03-25,15:00,Harlequins,53,1,Newcastle,17,0,Twickenham Stoop,Tom Foley,70,H,15,Sat,Mar,2017,2016-17,7,6,2,0,2,2,1,0,26.2,22.0,0.4,0.4,3.0,2.0,2.4,0.0,2.2,1.6,2.6,0.0,4,8,6,25,2,29,2,1
757,2017-03-26,15:00,Bath,10,0,Saracens,53,1,Allianz Park,Wayne Barnes,63,H,15,Sun,Mar,2017,2016-17,1,1,1,0,8,5,1,0,18.0,20.4,0.6,0.2,1.8,1.2,2.2,0.0,2.2,2.0,1.6,0.2,0,11,6,1,3,31,2,1
756,2017-03-26,15:00,Saracens,53,1,Bath,10,0,Allianz Park,Wayne Barnes,63,H,15,Sun,Mar,2017,2016-17,8,5,1,0,1,1,1,0,23.6,22.6,0.4,0.2,2.6,1.4,2.6,0.0,1.8,1.4,3.6,0.0,11,0,6,1,3,31,2,1
